0, -2.69788
0.005, -2.69788
0.01, -2.69788
0.015, -2.69788
0.02, -2.69788
0.025, -2.69788
0.03, -2.69788
0.035, -2.69788
0.04, -2.69788
0.045, -2.69788
0.05, -2.69788
0.055, -2.69788
0.06, -2.69788
0.065, -2.69788
0.07, -2.69787
0.075, -2.69787
0.08, -2.69786
0.085, -2.69783
0.09, -2.69776
0.095, -2.69772
0.1, -2.69765
0.15, -2.69357
0.2, -2.67869
0.25, -2.6693
0.3, -2.66095
0.35, -2.65182
0.4, -2.64362
0.45, -2.62733
0.5, -2.60094
0.55, -2.57187
0.6, -2.53638
0.65, -2.50148
0.7, -2.47401
0.75, -2.4432
0.8, -2.41629
0.85, -2.3884
0.9, -2.36086
0.95, -2.33439
1, -2.307
1.25, -2.1585
1.5, -1.95931
1.75, -1.63677
2, -1.33986
2.25, -1.11944
2.5, -0.95348
2.75, -0.830052
3, -0.730816
3.25, -0.657042
3.5, -0.594858
3.75, -0.540255
4, -0.494952
