0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408245, 0.166664, 0.0277769
0.065, 0.408231, 0.166653, 0.0277732
0.07, 0.408187, 0.166617, 0.0277613
0.075, 0.40814, 0.166578, 0.0277484
0.08, 0.408089, 0.166537, 0.0277346
0.085, 0.407858, 0.166349, 0.0276724
0.09, 0.407369, 0.165951, 0.0275407
0.095, 0.407074, 0.165711, 0.0274614
0.1, 0.406572, 0.165303, 0.0273269
0.15, 0.378271, 0.143137, 0.0205159
0.2, 0.288273, 0.0831824, 0.00694627
0.25, 0.236253, 0.0558938, 0.00314155
0.3, 0.198959, 0.0396598, 0.00158478
0.35, 0.155808, 0.0243779, 0.000604416
0.4, 0.134683, 0.0181997, 0.00033562
0.45, 0.111457, 0.0124837, 0.000158918
0.5, 0.0867195, 0.0075916, 5.98274e-05
0.55, 0.0638634, 0.00413872, 1.81352e-05
0.6, 0.0429862, 0.00190792, 4.10222e-06
0.65, 0.0277441, 0.000806055, 7.64889e-07
0.7, 0.0195298, 0.000418441, 2.36735e-07
0.75, 0.0121813, 0.000176502, 5.19127e-08
0.8, 0.0095964, 0.000114696, 2.4134e-08
0.85, 0.00789747, 8.0374e-05, 1.2684e-08
0.9, 0.00829112, 8.56449e-05, 1.3717e-08
0.95, 0.00834142, 8.76755e-05, 1.4847e-08
1, 0.00922394, 0.000104698, 1.9562e-08
1.25, 0.0112139, 0.000150499, 3.8696e-08
1.5, 0.0116882, 0.000162349, 4.36671e-08
1.75, 0.0115915, 0.000154673, 3.62909e-08
2, 0.0108614, 0.000138936, 3.00878e-08
2.25, 0.0103417, 0.000128258, 2.75533e-08
2.5, 0.00970337, 0.000116273, 2.45764e-08
2.75, 0.00943918, 0.000107834, 2.05509e-08
3, 0.0089946, 9.96009e-05, 1.81203e-08
3.25, 0.00887556, 9.98321e-05, 1.91472e-08
3.5, 0.00850424, 9.32563e-05, 1.72067e-08
3.75, 0.00844979, 8.98677e-05, 1.54918e-08
4, 0.00841061, 8.97694e-05, 1.57896e-08
