0, -inf
0.005, -9.93411e-07
0.01, -2.48353e-07
0.015, -1.10379e-07
0.02, -6.20882e-08
0.025, -3.97364e-08
0.03, -2.75947e-08
0.035, -2.02737e-08
0.04, -1.5522e-08
0.045, -1.22643e-08
0.05, -9.93411e-09
0.055, -8.21001e-09
0.06, 0.000111224
0.065, 0.000406633
0.07, 0.00139293
0.075, 0.0020421
0.08, 0.00249023
0.085, 0.00656094
0.09, 0.0121666
0.095, 0.0134304
0.1, 0.0173523
0.15, 0.165934
0.2, 0.210327
0.25, 0.155091
0.3, 0.160436
0.35, 0.306685
0.4, 0.29789
0.45, 0.403712
0.5, 0.535409
0.55, 0.843986
0.6, 0.650439
0.65, 0.564358
0.7, 0.534508
0.75, 0.562993
0.8, 0.585842
0.85, 0.543727
0.9, 0.609853
0.95, 0.5428
1, 0.533037
1.25, 0.649122
1.5, 0.920935
1.75, 1.5344
2, 1.05055
2.25, 0.828517
2.5, 0.503846
2.75, 0.403159
3, 0.359401
3.25, 0.293769
3.5, 0.231608
3.75, 0.182847
4, 0.155635
