0, -2.8, 0.10212
0.005, -2.8, 0.10212
0.01, -2.8, 0.10212
0.015, -2.8, 0.10212
0.02, -2.8, 0.10212
0.025, -2.8, 0.10212
0.03, -2.8, 0.10212
0.035, -2.8, 0.10212
0.04, -2.8, 0.10212
0.045, -2.8, 0.10212
0.05, -2.8, 0.10212
0.055, -2.8, 0.10212
0.06, -2.8, 0.10212
0.065, -2.8, 0.102119
0.07, -2.79999, 0.102118
0.075, -2.79998, 0.102117
0.08, -2.79997, 0.102115
0.085, -2.79994, 0.102108
0.09, -2.79986, 0.102094
0.095, -2.79981, 0.102084
0.1, -2.79973, 0.102074
0.15, -2.79498, 0.101407
0.2, -2.77817, 0.0994861
0.25, -2.76658, 0.0972759
0.3, -2.75596, 0.095006
0.35, -2.73954, 0.0877207
0.4, -2.71915, 0.0755289
0.45, -2.69925, 0.0719238
0.5, -2.66293, 0.0619855
0.55, -2.6287, 0.0568317
0.6, -2.58758, 0.0512007
0.65, -2.54756, 0.0460802
0.7, -2.51605, 0.0420457
0.75, -2.48084, 0.0376357
0.8, -2.45001, 0.0337288
0.85, -2.4185, 0.0300932
0.9, -2.38795, 0.0270924
0.95, -2.35819, 0.0238007
1, -2.32792, 0.0209169
1.25, -2.16785, 0.00934234
1.5, -1.96065, 0.00133895
1.75, -1.6322, -0.0045743
2, -1.33285, -0.00700606
2.25, -1.1121, -0.00733992
2.5, -0.945977, -0.00750233
2.75, -0.822957, -0.00709574
3, -0.724162, -0.00665311
3.25, -0.650817, -0.00622455
3.5, -0.588859, -0.00599833
3.75, -0.534695, -0.00556014
4, -0.489564, -0.0053875
