0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.86603
0.055, 0.866047
0.06, 0.866039
0.065, 0.866041
0.07, 0.866069
0.075, 0.866103
0.08, 0.86605
0.085, 0.866044
0.09, 0.866035
0.095, 0.866037
0.1, 0.866031
0.15, 0.866031
0.2, 0.866035
0.25, 0.865995
0.3, 0.865814
0.35, 0.865248
0.4, 0.864882
0.45, 0.863562
0.5, 0.861352
0.55, 0.846173
0.6, 0.798767
0.65, 0.739816
0.7, 0.744328
0.75, 0.718826
0.8, 0.672528
0.85, 0.717401
0.9, 0.720132
0.95, 0.699202
1, 0.658467
1.25, 0.639081
1.5, 0.533666
1.75, 0.182208
2, 0.0798022
2.25, 0.0579105
2.5, 0.0436892
2.75, 0.0362274
3, 0.0324209
3.25, 0.0293714
3.5, 0.0279458
3.75, 0.0252317
4, 0.0251159
