0, 0.866026
0.005, 0.866026
0.01, 0.866026
0.015, 0.866027
0.02, 0.866026
0.025, 0.866026
0.03, 0.866026
0.035, 0.866026
0.04, 0.866026
0.045, 0.866026
0.05, 0.866027
0.055, 0.866027
0.06, 0.866027
0.065, 0.866027
0.07, 0.866027
0.075, 0.866027
0.08, 0.866027
0.085, 0.866027
0.09, 0.866027
0.095, 0.866027
0.1, 0.866027
0.15, 0.866028
0.2, 0.866028
0.25, 0.866022
0.3, 0.865968
0.35, 0.865781
0.4, 0.865352
0.45, 0.864364
0.5, 0.850724
0.55, 0.848428
0.6, 0.817385
0.65, 0.728148
0.7, 0.727878
0.75, 0.707857
0.8, 0.62223
0.85, 0.689686
0.9, 0.676868
0.95, 0.65977
1, 0.677447
1.25, 0.626174
1.5, 0.502153
1.75, 0.14971
2, 0.073274
2.25, 0.0557259
2.5, 0.0406743
2.75, 0.035601
3, 0.0315364
3.25, 0.0292141
3.5, 0.0286135
3.75, 0.025847
4, 0.0251801
