0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408214, 0.166639, 0.0277686
0.07, 0.408191, 0.16662, 0.0277622
0.075, 0.408177, 0.166609, 0.0277585
0.08, 0.408078, 0.166528, 0.0277319
0.085, 0.407956, 0.166429, 0.0276989
0.09, 0.407773, 0.16628, 0.0276495
0.095, 0.407511, 0.166067, 0.0275789
0.1, 0.406871, 0.165546, 0.0274072
0.15, 0.381572, 0.145645, 0.0212403
0.2, 0.299951, 0.0900433, 0.00813395
0.25, 0.247527, 0.061347, 0.00378237
0.3, 0.204308, 0.0418476, 0.00176891
0.35, 0.168378, 0.0284304, 0.00081726
0.4, 0.140137, 0.0197192, 0.000395223
0.45, 0.109162, 0.0120081, 0.000148655
0.5, 0.0811265, 0.0066478, 4.59459e-05
0.55, 0.0604491, 0.00371021, 1.45956e-05
0.6, 0.0421597, 0.00182638, 3.68755e-06
0.65, 0.0282771, 0.000843546, 8.53171e-07
0.7, 0.0192415, 0.000411356, 2.3678e-07
0.75, 0.0131419, 0.000204137, 6.74985e-08
0.8, 0.0102265, 0.000128798, 3.04033e-08
0.85, 0.00814598, 8.37056e-05, 1.40144e-08
0.9, 0.007989, 7.95705e-05, 1.18489e-08
0.95, 0.00786143, 7.82073e-05, 1.20226e-08
1, 0.00815948, 8.58879e-05, 1.49448e-08
1.25, 0.0101135, 0.000122935, 2.68771e-08
1.5, 0.0106475, 0.00013671, 3.14185e-08
1.75, 0.010217, 0.000125855, 2.68912e-08
2, 0.0101801, 0.0001238, 2.58699e-08
2.25, 0.00938065, 0.00010695, 2.05433e-08
2.5, 0.00913869, 0.000101636, 1.83635e-08
2.75, 0.00879597, 9.68034e-05, 1.75414e-08
3, 0.00862614, 9.36198e-05, 1.62986e-08
3.25, 0.00860404, 9.21689e-05, 1.55334e-08
3.5, 0.00819477, 8.48328e-05, 1.38535e-08
3.75, 0.00779101, 7.67504e-05, 1.1259e-08
4, 0.00787031, 7.87676e-05, 1.21424e-08
