0, -2.8, 0.0850997
0.005, -2.8, 0.0850997
0.01, -2.8, 0.0850997
0.015, -2.8, 0.0850997
0.02, -2.8, 0.0850997
0.025, -2.8, 0.0850997
0.03, -2.8, 0.0850997
0.035, -2.8, 0.0850997
0.04, -2.8, 0.0850997
0.045, -2.8, 0.0850997
0.05, -2.8, 0.0850997
0.055, -2.8, 0.0850997
0.06, -2.8, 0.0850997
0.065, -2.79999, 0.0850988
0.07, -2.79999, 0.0850981
0.075, -2.79999, 0.0850976
0.08, -2.79997, 0.085096
0.085, -2.79995, 0.0850925
0.09, -2.79992, 0.0850879
0.095, -2.79988, 0.0850825
0.1, -2.79977, 0.0850716
0.15, -2.79554, 0.0846643
0.2, -2.78053, 0.0836241
0.25, -2.76928, 0.0819879
0.3, -2.76048, 0.0816475
0.35, -2.76349, 0.0865785
0.4, -2.74893, 0.0839001
0.45, -2.72921, 0.0811044
0.5, -2.7028, 0.07718
0.55, -2.65765, 0.0649818
0.6, -2.61457, 0.056637
0.65, -2.57589, 0.051337
0.7, -2.53814, 0.0459489
0.75, -2.50249, 0.0410245
0.8, -2.46957, 0.0367402
0.85, -2.43904, 0.0337747
0.9, -2.4072, 0.0294219
0.95, -2.3761, 0.0261375
1, -2.34371, 0.0230252
1.25, -2.17973, 0.0113816
1.5, -1.96568, 0.00347949
1.75, -1.64192, -0.00205353
2, -1.33539, -0.00432811
2.25, -1.112, -0.00484471
2.5, -0.950474, -0.00509156
2.75, -0.822799, -0.0049331
3, -0.726271, -0.00459839
3.25, -0.650293, -0.00444665
3.5, -0.587243, -0.00413748
3.75, -0.539606, -0.00394832
4, -0.494505, -0.00360561
