0, -2.66667, -0.00515127
0.005, -2.66667, -0.00515127
0.01, -2.66667, -0.00515127
0.015, -2.66667, -0.00515127
0.02, -2.66667, -0.00515127
0.025, -2.66667, -0.00515127
0.03, -2.66667, -0.00515127
0.035, -2.66667, -0.00515127
0.04, -2.66667, -0.00515127
0.045, -2.66667, -0.00515127
0.05, -2.66667, -0.00515127
0.055, -2.66667, -0.00515127
0.06, -2.66667, -0.00515127
0.065, -2.66667, -0.00515127
0.07, -2.66667, -0.00515127
0.075, -2.66667, -0.0051512
0.08, -2.66667, -0.00515127
0.085, -2.66667, -0.00515127
0.09, -2.66666, -0.00515075
0.095, -2.66666, -0.00515083
0.1, -2.66666, -0.00515016
0.15, -2.66629, -0.00512983
0.2, -2.663, -0.00521154
0.25, -2.65054, -0.00683393
0.3, -2.61361, -0.0251541
0.35, -2.59812, -0.027486
0.4, -2.57333, -0.0391171
0.45, -2.56034, -0.0286586
0.5, -2.53097, -0.0278632
0.55, -2.49052, -0.030359
0.6, -2.44904, -0.0332504
0.65, -2.41324, -0.0348343
0.7, -2.38011, -0.0374364
0.75, -2.35146, -0.0391455
0.8, -2.32262, -0.0412695
0.85, -2.29817, -0.0424319
0.9, -2.27195, -0.0438945
0.95, -2.24578, -0.0451501
1, -2.21945, -0.0465397
1.25, -2.07767, -0.0521726
1.5, -1.87867, -0.0565123
1.75, -1.58359, -0.0602157
2, -1.30304, -0.0588991
2.25, -1.09334, -0.0559428
2.5, -0.939131, -0.0525092
2.75, -0.81685, -0.0492629
3, -0.721939, -0.0465269
3.25, -0.648142, -0.0437077
3.5, -0.584191, -0.0412469
3.75, -0.534357, -0.038738
4, -0.491129, -0.0365828
