0, inf
0.005, 1.82125e-06
0.01, 4.55313e-07
0.015, 2.02361e-07
0.02, 1.13828e-07
0.025, 7.28501e-08
0.03, 5.05904e-08
0.035, 3.71684e-08
0.04, 2.84571e-08
0.045, 2.24846e-08
0.05, 1.82125e-08
0.055, 1.50517e-08
0.06, 1.26476e-08
0.065, 1.07766e-08
0.07, 9.29211e-09
0.075, 0.000126621
0.08, 7.11427e-09
0.085, 6.30191e-09
0.09, 0.000608016
0.095, 0.000468693
0.1, 0.00103818
0.15, 0.0175401
0.2, 0.108279
0.25, 0.337105
0.3, 0.347351
0.35, 0.293222
0.4, 0.407679
0.45, 0.472024
0.5, 0.494098
0.55, 0.685798
0.6, 0.709033
0.65, 0.536587
0.7, 0.527826
0.75, 0.556673
0.8, 0.498195
0.85, 0.547416
0.9, 0.536084
0.95, 0.480897
1, 0.525477
1.25, 0.651399
1.5, 1.03728
1.75, 1.32078
2, 0.901556
2.25, 0.710758
2.5, 0.605357
2.75, 0.425975
3, 0.33662
3.25, 0.305946
3.5, 0.212968
3.75, 0.218537
4, 0.179119
