0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408234, 0.166655, 0.0277739
0.095, 0.408236, 0.166657, 0.0277745
0.1, 0.408218, 0.166642, 0.0277695
0.15, 0.406871, 0.165546, 0.0274063
0.2, 0.394954, 0.156006, 0.0243492
0.25, 0.352176, 0.124132, 0.0154598
0.3, 0.188741, 0.0356752, 0.00128028
0.35, 0.163122, 0.0266604, 0.000716286
0.4, 0.152477, 0.0232948, 0.000546832
0.45, 0.11878, 0.0141732, 0.000204519
0.5, 0.086823, 0.00759549, 5.9417e-05
0.55, 0.0538481, 0.00296544, 9.56463e-06
0.6, 0.0278043, 0.000833197, 8.98027e-07
0.65, 0.0121553, 0.000183181, 6.02835e-08
0.7, 0.010163, 0.000129256, 3.30087e-08
0.75, 0.0140572, 0.000225271, 7.59736e-08
0.8, 0.0179788, 0.000352966, 1.65572e-07
0.85, 0.0204532, 0.000446311, 2.48328e-07
0.9, 0.0225706, 0.000538343, 3.49694e-07
0.95, 0.0250329, 0.000654924, 5.01707e-07
1, 0.0262688, 0.000717797, 5.92491e-07
1.25, 0.0285502, 0.000844529, 8.09095e-07
1.5, 0.0275245, 0.000787371, 7.10736e-07
1.75, 0.027006, 0.000759943, 6.68483e-07
2, 0.0248337, 0.000646836, 4.9114e-07
2.25, 0.0219969, 0.000514676, 3.27248e-07
2.5, 0.0203487, 0.000444409, 2.51854e-07
2.75, 0.0195024, 0.000408288, 2.12899e-07
3, 0.0183505, 0.000365664, 1.75726e-07
3.25, 0.0166744, 0.000306158, 1.26897e-07
3.5, 0.0160525, 0.000285311, 1.14307e-07
3.75, 0.0149017, 0.000247862, 8.62701e-08
4, 0.0143328, 0.000233497, 8.00291e-08
