0, -2.69788
0.005, -2.69788
0.01, -2.69788
0.015, -2.69788
0.02, -2.69788
0.025, -2.69788
0.03, -2.69788
0.035, -2.69788
0.04, -2.69788
0.045, -2.69788
0.05, -2.69788
0.055, -2.69788
0.06, -2.69788
0.065, -2.69788
0.07, -2.69787
0.075, -2.69786
0.08, -2.69784
0.085, -2.69783
0.09, -2.6978
0.095, -2.69774
0.1, -2.69765
0.15, -2.69357
0.2, -2.67902
0.25, -2.6694
0.3, -2.66125
0.35, -2.65521
0.4, -2.64356
0.45, -2.62749
0.5, -2.60066
0.55, -2.57039
0.6, -2.53675
0.65, -2.50328
0.7, -2.47375
0.75, -2.44498
0.8, -2.41541
0.85, -2.38688
0.9, -2.36164
0.95, -2.33337
1, -2.30664
1.25, -2.15818
1.5, -1.95355
1.75, -1.63253
2, -1.33674
2.25, -1.11797
2.5, -0.951451
2.75, -0.831306
3, -0.732015
3.25, -0.654258
3.5, -0.593605
3.75, -0.540606
4, -0.497419
