0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408235, 0.166656, 0.0277741
0.065, 0.408241, 0.166661, 0.0277759
0.07, 0.408187, 0.166617, 0.0277612
0.075, 0.408119, 0.166562, 0.0277429
0.08, 0.407977, 0.166445, 0.0277044
0.085, 0.407888, 0.166374, 0.0276806
0.09, 0.407634, 0.166166, 0.0276118
0.095, 0.407196, 0.16581, 0.0274943
0.1, 0.406505, 0.165249, 0.0273093
0.15, 0.378174, 0.14306, 0.0204914
0.2, 0.289716, 0.0840279, 0.00709173
0.25, 0.236608, 0.0560703, 0.0031634
0.3, 0.188156, 0.0355461, 0.00128448
0.35, 0.158359, 0.0251276, 0.000636378
0.4, 0.135255, 0.0183612, 0.000342084
0.45, 0.111431, 0.0124812, 0.000158988
0.5, 0.0851286, 0.00730204, 5.49357e-05
0.55, 0.0618725, 0.00388295, 1.59173e-05
0.6, 0.0418509, 0.00180073, 3.60023e-06
0.65, 0.0285905, 0.000866338, 9.23716e-07
0.7, 0.0199944, 0.000438865, 2.57709e-07
0.75, 0.0132548, 0.000206345, 6.72364e-08
0.8, 0.00936771, 0.000108505, 2.12843e-08
0.85, 0.00822109, 8.59113e-05, 1.5231e-08
0.9, 0.00807326, 8.45804e-05, 1.48896e-08
0.95, 0.0082896, 8.56827e-05, 1.36255e-08
1, 0.00897113, 0.000100375, 1.87994e-08
1.25, 0.0108584, 0.000139655, 3.17154e-08
1.5, 0.0120848, 0.00017176, 4.76885e-08
1.75, 0.011718, 0.000158689, 3.90553e-08
2, 0.0115067, 0.000160337, 4.45557e-08
2.25, 0.0106223, 0.000136104, 3.1867e-08
2.5, 0.00981993, 0.000117909, 2.45197e-08
2.75, 0.00937136, 0.000106449, 1.96373e-08
3, 0.0095047, 0.00010977, 2.10937e-08
3.25, 0.00908472, 0.00010182, 1.87047e-08
3.5, 0.00849283, 9.0122e-05, 1.54317e-08
3.75, 0.00838801, 8.77414e-05, 1.46763e-08
4, 0.00843386, 8.93721e-05, 1.50708e-08
