0, -3, 0.0830965
0.005, -3, 0.0830965
0.01, -3, 0.0830965
0.015, -3, 0.0830965
0.02, -3, 0.0830965
0.025, -3, 0.0830965
0.03, -3, 0.0830965
0.035, -3, 0.0830965
0.04, -3, 0.0830965
0.045, -3, 0.0830965
0.05, -3, 0.0830965
0.055, -3, 0.0830965
0.06, -3, 0.0830965
0.065, -3, 0.0830965
0.07, -3, 0.0830965
0.075, -3, 0.0830965
0.08, -3, 0.0830965
0.085, -3, 0.0830965
0.09, -3, 0.0830965
0.095, -3, 0.0830965
0.1, -3, 0.0830965
0.15, -3, 0.0830965
0.2, -2.99999, 0.0830958
0.25, -2.99987, 0.0830823
0.3, -2.99914, 0.0830012
0.35, -2.99696, 0.0827574
0.4, -2.99186, 0.0821847
0.45, -2.98226, 0.0810779
0.5, -2.96629, 0.0792129
0.55, -2.94191, 0.0762538
0.6, -2.90875, 0.0721418
0.65, -2.86069, 0.0655623
0.7, -2.7912, 0.0525377
0.75, -2.71946, 0.0378112
0.8, -2.65966, 0.0308559
0.85, -2.60281, 0.0253243
0.9, -2.55394, 0.0211908
0.95, -2.50507, 0.0176638
1, -2.46255, 0.0155243
1.25, -2.25641, 0.00712243
1.5, -2.0224, 0.00333333
1.75, -1.67732, 0.00123888
2, -1.34877, 0.000485443
2.25, -1.11831, 0.000112272
2.5, -0.952843, -1.8705e-05
2.75, -0.826672, -5.051e-05
3, -0.729711, -0.000108353
3.25, -0.654391, -0.000102113
3.5, -0.589107, -0.000103282
3.75, -0.537743, -0.000124958
4, -0.493178, -0.000128953
