0, -2.66667, -0.00611713
0.005, -2.66667, -0.00611713
0.01, -2.66667, -0.00611713
0.015, -2.66667, -0.00611713
0.02, -2.66667, -0.00611713
0.025, -2.66667, -0.00611713
0.03, -2.66667, -0.00611713
0.035, -2.66667, -0.00611713
0.04, -2.66667, -0.00611713
0.045, -2.66667, -0.00611713
0.05, -2.66667, -0.00611713
0.055, -2.66667, -0.00611713
0.06, -2.66667, -0.00611713
0.065, -2.66667, -0.00611713
0.07, -2.66667, -0.00611713
0.075, -2.66667, -0.00611713
0.08, -2.66667, -0.00611713
0.085, -2.66667, -0.00611705
0.09, -2.66667, -0.00611687
0.095, -2.66666, -0.0061174
0.1, -2.66666, -0.00611617
0.15, -2.66613, -0.00616771
0.2, -2.66125, -0.00725143
0.25, -2.61921, -0.0417219
0.3, -2.5902, -0.0715365
0.35, -2.58014, -0.0676875
0.4, -2.5632, -0.0663577
0.45, -2.544, -0.0668012
0.5, -2.51275, -0.0665593
0.55, -2.45958, -0.067073
0.6, -2.42139, -0.0673977
0.65, -2.38349, -0.069996
0.7, -2.35212, -0.0716967
0.75, -2.32325, -0.0734185
0.8, -2.29707, -0.0748456
0.85, -2.27104, -0.0752503
0.9, -2.24385, -0.077253
0.95, -2.21952, -0.0782745
1, -2.19455, -0.0789622
1.25, -2.05747, -0.0813296
1.5, -1.86713, -0.0833417
1.75, -1.5683, -0.0850694
2, -1.29774, -0.0824612
2.25, -1.0929, -0.0776626
2.5, -0.931857, -0.0728961
2.75, -0.81477, -0.0683502
3, -0.718051, -0.0640654
3.25, -0.64454, -0.0602982
3.5, -0.585794, -0.0565076
3.75, -0.535009, -0.0536783
4, -0.490108, -0.0507223
