0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408242, 0.166662, 0.0277761
0.095, 0.408242, 0.166662, 0.0277761
0.1, 0.408226, 0.166648, 0.0277717
0.15, 0.406294, 0.165078, 0.0272526
0.2, 0.388715, 0.151145, 0.022872
0.25, 0.227553, 0.0519644, 0.00274139
0.3, 0.189717, 0.0360031, 0.00129774
0.35, 0.175893, 0.0309576, 0.000960732
0.4, 0.155899, 0.0243402, 0.000595935
0.45, 0.138155, 0.0191366, 0.000369987
0.5, 0.10327, 0.0107575, 0.000119683
0.55, 0.0539011, 0.00299317, 9.98613e-06
0.6, 0.0289574, 0.000910655, 1.08287e-06
0.65, 0.0171575, 0.000342001, 1.81433e-07
0.7, 0.01699, 0.000321238, 1.43826e-07
0.75, 0.0216951, 0.000503, 3.18175e-07
0.8, 0.0245498, 0.00063209, 4.70268e-07
0.85, 0.0282751, 0.000830668, 7.92391e-07
0.9, 0.0302438, 0.000946669, 1.01698e-06
0.95, 0.0314248, 0.00101454, 1.13748e-06
1, 0.0322892, 0.00107164, 1.27197e-06
1.25, 0.0338853, 0.00118063, 1.54852e-06
1.5, 0.0324646, 0.00108476, 1.31216e-06
1.75, 0.0306414, 0.000968953, 1.05594e-06
2, 0.0285457, 0.00084376, 8.09292e-07
2.25, 0.026581, 0.000736099, 6.28056e-07
2.5, 0.0244851, 0.000630662, 4.75273e-07
2.75, 0.0220585, 0.000516731, 3.28229e-07
3, 0.0209114, 0.000466823, 2.72018e-07
3.25, 0.0195166, 0.000409959, 2.13621e-07
3.5, 0.0179635, 0.000347369, 1.55017e-07
3.75, 0.0174492, 0.000332843, 1.49097e-07
4, 0.0161767, 0.000290237, 1.17379e-07
