0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.66547e-14
0.09, 9.49857e-14
0.095, 8.41432e-14
0.1, 8.88178e-14
0.15, 1.34707e-13
0.2, 1.55931e-12
0.25, 1.10053e-08
0.3, 2.65189e-08
0.35, 8.36318e-08
0.4, 2.84466e-07
0.45, 7.31148e-07
0.5, 1.05091e-05
0.55, 0.000457358
0.6, 0.000175653
0.65, 0.000894595
0.7, 0.000517859
0.75, 0.000373806
0.8, 0.00104439
0.85, 0.000660346
0.9, 0.000463058
0.95, 0.00179067
1, 0.00105849
1.25, 0.00136607
1.5, 0.000906321
1.75, 0.00401957
2, 0.000704084
2.25, 0.000362734
2.5, 0.000197757
2.75, 0.000115618
3, 9.43203e-05
3.25, 7.09755e-05
3.5, 5.90122e-05
3.75, 4.68129e-05
4, 3.98437e-05
