0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408246, 0.166665, 0.0277772
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408232, 0.166653, 0.0277734
0.095, 0.408224, 0.166647, 0.0277711
0.1, 0.408218, 0.166642, 0.0277695
0.15, 0.406291, 0.165075, 0.0272509
0.2, 0.394528, 0.155664, 0.0242389
0.25, 0.337876, 0.115115, 0.0136583
0.3, 0.196376, 0.0386097, 0.00149784
0.35, 0.174678, 0.0305569, 0.000939184
0.4, 0.134424, 0.0181178, 0.000331755
0.45, 0.118257, 0.0140553, 0.000201501
0.5, 0.0900573, 0.00819216, 6.97085e-05
0.55, 0.0598938, 0.00363803, 1.39699e-05
0.6, 0.0433126, 0.00192325, 4.05949e-06
0.65, 0.0272863, 0.000788169, 7.51572e-07
0.7, 0.0162476, 0.000300904, 1.34953e-07
0.75, 0.0111992, 0.000152124, 4.02706e-08
0.8, 0.0082416, 8.59483e-05, 1.46064e-08
0.85, 0.00816244, 8.51338e-05, 1.46862e-08
0.9, 0.00945334, 0.00011134, 2.25418e-08
0.95, 0.00993462, 0.000120274, 2.61211e-08
1, 0.011156, 0.000149325, 3.73868e-08
1.25, 0.0141788, 0.000225164, 7.25001e-08
1.5, 0.0141335, 0.000225858, 7.42985e-08
1.75, 0.0146122, 0.000239019, 8.13913e-08
2, 0.0141959, 0.000227007, 7.37521e-08
2.25, 0.0126161, 0.000183366, 5.09765e-08
2.5, 0.011776, 0.000164283, 4.40371e-08
2.75, 0.0111561, 0.00014888, 3.74875e-08
3, 0.0111755, 0.000147198, 3.5861e-08
3.25, 0.0104123, 0.00013375, 3.1975e-08
3.5, 0.0101748, 0.000125238, 2.73157e-08
3.75, 0.0096769, 0.000115515, 2.40936e-08
4, 0.00921642, 0.000103953, 1.92648e-08
