0, -2.66667, -0.00257564
0.005, -2.66667, -0.00257564
0.01, -2.66667, -0.00257564
0.015, -2.66667, -0.00257564
0.02, -2.66667, -0.00257564
0.025, -2.66667, -0.00257564
0.03, -2.66667, -0.00257564
0.035, -2.66667, -0.00257564
0.04, -2.66667, -0.00257564
0.045, -2.66667, -0.00257564
0.05, -2.66667, -0.00257564
0.055, -2.66667, -0.00257564
0.06, -2.66667, -0.00257564
0.065, -2.66667, -0.0025756
0.07, -2.66667, -0.00257564
0.075, -2.66667, -0.00257564
0.08, -2.66667, -0.0025756
0.085, -2.66667, -0.00257556
0.09, -2.66666, -0.00257534
0.095, -2.66666, -0.00257519
0.1, -2.66666, -0.00257508
0.15, -2.66613, -0.00253303
0.2, -2.66288, -0.00220933
0.25, -2.65578, 0.00487027
0.3, -2.67031, 0.0386921
0.35, -2.66, 0.0372888
0.4, -2.6603, 0.0488153
0.45, -2.63742, 0.0406626
0.5, -2.61534, 0.0423342
0.55, -2.58031, 0.0409805
0.6, -2.54939, 0.0380286
0.65, -2.51264, 0.0347451
0.7, -2.47609, 0.0309303
0.75, -2.44515, 0.0276559
0.8, -2.41576, 0.0246517
0.85, -2.38565, 0.0207501
0.9, -2.35652, 0.0185847
0.95, -2.33048, 0.0157972
1, -2.2997, 0.0131939
1.25, -2.14343, 0.00235476
1.5, -1.94142, -0.0055725
1.75, -1.62135, -0.0116428
2, -1.33004, -0.0136277
2.25, -1.10832, -0.0139506
2.5, -0.941971, -0.0133788
2.75, -0.822358, -0.0125804
3, -0.725303, -0.0122655
3.25, -0.646007, -0.0111933
3.5, -0.587056, -0.010737
3.75, -0.535323, -0.0100147
4, -0.491135, -0.00954869
