0, -2.66667, -0.00611713
0.005, -2.66667, -0.00611713
0.01, -2.66667, -0.00611713
0.015, -2.66667, -0.00611713
0.02, -2.66667, -0.00611713
0.025, -2.66667, -0.00611713
0.03, -2.66667, -0.00611713
0.035, -2.66667, -0.00611713
0.04, -2.66667, -0.00611713
0.045, -2.66667, -0.00611713
0.05, -2.66667, -0.00611713
0.055, -2.66667, -0.00611713
0.06, -2.66667, -0.00611713
0.065, -2.66667, -0.00611713
0.07, -2.66667, -0.00611705
0.075, -2.66667, -0.00611713
0.08, -2.66667, -0.00611713
0.085, -2.66667, -0.00611705
0.09, -2.66666, -0.00611678
0.095, -2.66666, -0.00611722
0.1, -2.66666, -0.00611687
0.15, -2.66609, -0.00616593
0.2, -2.66126, -0.00719519
0.25, -2.60002, -0.0687223
0.3, -2.59011, -0.0709773
0.35, -2.58022, -0.0676913
0.4, -2.56165, -0.0697479
0.45, -2.54472, -0.0668521
0.5, -2.50995, -0.0660469
0.55, -2.46367, -0.0669797
0.6, -2.42076, -0.0684799
0.65, -2.38294, -0.0699516
0.7, -2.35174, -0.0717778
0.75, -2.32459, -0.0727244
0.8, -2.2947, -0.0753157
0.85, -2.26943, -0.0755897
0.9, -2.24382, -0.076733
0.95, -2.21983, -0.0775903
1, -2.19389, -0.0786041
1.25, -2.05622, -0.0815781
1.5, -1.86186, -0.0836233
1.75, -1.56324, -0.0848387
2, -1.29953, -0.0824233
2.25, -1.09013, -0.0781897
2.5, -0.931037, -0.0728593
2.75, -0.814376, -0.0683083
3, -0.721785, -0.0642158
3.25, -0.643283, -0.0600196
3.5, -0.584597, -0.0565803
3.75, -0.533487, -0.0533943
4, -0.491087, -0.0504661
