0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408246, 0.166665, 0.0277772
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408226, 0.166648, 0.0277717
0.1, 0.40823, 0.166652, 0.0277728
0.15, 0.406148, 0.16496, 0.0272144
0.2, 0.388764, 0.151178, 0.0228791
0.25, 0.197416, 0.039044, 0.00153626
0.3, 0.189549, 0.0359377, 0.00129281
0.35, 0.175862, 0.0309473, 0.000960176
0.4, 0.160814, 0.0259192, 0.000677747
0.45, 0.139582, 0.019536, 0.000385757
0.5, 0.10132, 0.0103374, 0.000109839
0.55, 0.0578472, 0.00343454, 1.29456e-05
0.6, 0.0296754, 0.000957409, 1.1997e-06
0.65, 0.0166811, 0.000317598, 1.5114e-07
0.7, 0.0174629, 0.000330913, 1.44125e-07
0.75, 0.0212905, 0.000483435, 2.90275e-07
0.8, 0.02579, 0.000697071, 5.73696e-07
0.85, 0.0282951, 0.000829032, 7.79274e-07
0.9, 0.0301705, 0.000942339, 1.00963e-06
0.95, 0.0315951, 0.00102569, 1.16545e-06
1, 0.0325446, 0.001088, 1.31229e-06
1.25, 0.0336752, 0.00116367, 1.49302e-06
1.5, 0.032679, 0.00109708, 1.33159e-06
1.75, 0.0304204, 0.00095493, 1.0226e-06
2, 0.0285129, 0.000841883, 8.03641e-07
2.25, 0.0264468, 0.000728648, 6.16788e-07
2.5, 0.0240844, 0.000610989, 4.51707e-07
2.75, 0.0225418, 0.000538302, 3.56222e-07
3, 0.0209878, 0.000469484, 2.72511e-07
3.25, 0.0195052, 0.000408092, 2.09155e-07
3.5, 0.0181953, 0.000359099, 1.677e-07
3.75, 0.017025, 0.000320329, 1.43126e-07
4, 0.0164974, 0.00030017, 1.21252e-07
