0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866019
0.3, 0.866
0.35, 0.865915
0.4, 0.865623
0.45, 0.865025
0.5, 0.860239
0.55, 0.824075
0.6, 0.765409
0.65, 0.733654
0.7, 0.718695
0.75, 0.734274
0.8, 0.672512
0.85, 0.679048
0.9, 0.633088
0.95, 0.639839
1, 0.65752
1.25, 0.53724
1.5, 0.455237
1.75, 0.139409
2, 0.0843481
2.25, 0.0527156
2.5, 0.0426477
2.75, 0.0371402
3, 0.0312816
3.25, 0.0292965
3.5, 0.0269055
3.75, 0.0259543
4, 0.023919
