0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.40823, 0.166652, 0.0277728
0.095, 0.40824, 0.16666, 0.0277756
0.1, 0.408214, 0.166638, 0.0277684
0.15, 0.406552, 0.165286, 0.0273208
0.2, 0.395761, 0.156645, 0.0245488
0.25, 0.35889, 0.128893, 0.0166595
0.3, 0.195434, 0.0383213, 0.00149018
0.35, 0.172025, 0.0296246, 0.000881416
0.4, 0.144468, 0.0209125, 0.000440814
0.45, 0.121001, 0.0146924, 0.000218836
0.5, 0.093732, 0.00884645, 8.04073e-05
0.55, 0.0529899, 0.00288497, 9.21898e-06
0.6, 0.0261504, 0.000734473, 6.84733e-07
0.65, 0.0135592, 0.000222108, 8.66597e-08
0.7, 0.00943825, 0.000114322, 2.66783e-08
0.75, 0.0104482, 0.000131051, 2.86127e-08
0.8, 0.0151314, 0.00025918, 9.66816e-08
0.85, 0.0182258, 0.000356518, 1.61201e-07
0.9, 0.0202594, 0.000442796, 2.55138e-07
0.95, 0.0224508, 0.000536571, 3.54001e-07
1, 0.0241237, 0.000612991, 4.51578e-07
1.25, 0.026641, 0.000741031, 6.39383e-07
1.5, 0.0255363, 0.00068154, 5.44783e-07
1.75, 0.0245678, 0.000634958, 4.82194e-07
2, 0.0234139, 0.000579499, 4.07315e-07
2.25, 0.0211834, 0.000475032, 2.75682e-07
2.5, 0.0192745, 0.000399109, 2.02122e-07
2.75, 0.0184363, 0.000369255, 1.80812e-07
3, 0.0172135, 0.000325045, 1.41115e-07
3.25, 0.0162747, 0.000293445, 1.20564e-07
3.5, 0.015014, 0.000254277, 9.39093e-08
3.75, 0.0143243, 0.00022998, 7.44174e-08
4, 0.0135056, 0.000206889, 6.29183e-08
