0, -2.6715
0.005, -2.6715
0.01, -2.6715
0.015, -2.6715
0.02, -2.6715
0.025, -2.6715
0.03, -2.6715
0.035, -2.6715
0.04, -2.6715
0.045, -2.6715
0.05, -2.6715
0.055, -2.6715
0.06, -2.6715
0.065, -2.6715
0.07, -2.6715
0.075, -2.6715
0.08, -2.6715
0.085, -2.67149
0.09, -2.67149
0.095, -2.67149
0.1, -2.67149
0.15, -2.671
0.2, -2.668
0.25, -2.6581
0.3, -2.63644
0.35, -2.6249
0.4, -2.60754
0.45, -2.58887
0.5, -2.5616
0.55, -2.51686
0.6, -2.47756
0.65, -2.44895
0.7, -2.41837
0.75, -2.39111
0.8, -2.36385
0.85, -2.33829
0.9, -2.31532
0.95, -2.29167
1, -2.26547
1.25, -2.12726
1.5, -1.93827
1.75, -1.6423
2, -1.36061
2.25, -1.14559
2.5, -0.985057
2.75, -0.861293
3, -0.765243
3.25, -0.684888
3.5, -0.622046
3.75, -0.568541
4, -0.525453
