0, -2.66667, -0.00482932
0.005, -2.66667, -0.00482932
0.01, -2.66667, -0.00482932
0.015, -2.66667, -0.00482932
0.02, -2.66667, -0.00482932
0.025, -2.66667, -0.00482932
0.03, -2.66667, -0.00482932
0.035, -2.66667, -0.00482932
0.04, -2.66667, -0.00482932
0.045, -2.66667, -0.00482932
0.05, -2.66667, -0.00482932
0.055, -2.66667, -0.00482932
0.06, -2.66667, -0.00482932
0.065, -2.66667, -0.00482932
0.07, -2.66667, -0.00482932
0.075, -2.66667, -0.00482932
0.08, -2.66667, -0.00482925
0.085, -2.66666, -0.00482911
0.09, -2.66666, -0.00482869
0.095, -2.66666, -0.00482904
0.1, -2.66666, -0.00482814
0.15, -2.6662, -0.00479811
0.2, -2.66322, -0.00477532
0.25, -2.65257, -0.00553193
0.3, -2.61601, -0.0204333
0.35, -2.60461, -0.0202972
0.4, -2.58809, -0.0194571
0.45, -2.57013, -0.0187382
0.5, -2.54166, -0.0199311
0.55, -2.49617, -0.0206918
0.6, -2.45485, -0.0227088
0.65, -2.42473, -0.0242228
0.7, -2.39175, -0.0266223
0.75, -2.36297, -0.0281393
0.8, -2.33316, -0.0306942
0.85, -2.30596, -0.0323343
0.9, -2.28151, -0.0338025
0.95, -2.25666, -0.0350057
1, -2.22849, -0.0369826
1.25, -2.08368, -0.0435849
1.5, -1.89045, -0.0478198
1.75, -1.59052, -0.0517777
2, -1.30825, -0.0523646
2.25, -1.09605, -0.0495387
2.5, -0.93885, -0.0462063
2.75, -0.817578, -0.0437143
3, -0.723958, -0.0412845
3.25, -0.646396, -0.0384918
3.5, -0.585414, -0.0366321
3.75, -0.534236, -0.0343055
4, -0.493048, -0.0324049
