0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408238, 0.166658, 0.027775
0.095, 0.408228, 0.16665, 0.0277723
0.1, 0.408238, 0.166658, 0.027775
0.15, 0.406331, 0.165108, 0.0272626
0.2, 0.391249, 0.153119, 0.023472
0.25, 0.235527, 0.0555361, 0.00309823
0.3, 0.190437, 0.0363897, 0.00134288
0.35, 0.181454, 0.0329452, 0.00108795
0.4, 0.16546, 0.0274059, 0.000754231
0.45, 0.141468, 0.0200699, 0.000407312
0.5, 0.101951, 0.0104873, 0.000113779
0.55, 0.053345, 0.0029337, 9.59689e-06
0.6, 0.0233092, 0.000601865, 5.09201e-07
0.65, 0.0151252, 0.000267417, 1.11353e-07
0.7, 0.0140312, 0.00022495, 7.69327e-08
0.75, 0.0186272, 0.000373039, 1.77222e-07
0.8, 0.0227084, 0.000545482, 3.64608e-07
0.85, 0.025326, 0.000669502, 5.21296e-07
0.9, 0.0275166, 0.000788781, 7.17196e-07
0.95, 0.0296935, 0.000912747, 9.45503e-07
1, 0.0306485, 0.000970015, 1.05787e-06
1.25, 0.0320366, 0.00105525, 1.23535e-06
1.5, 0.0312397, 0.00100467, 1.12225e-06
1.75, 0.0294121, 0.000893688, 8.97816e-07
2, 0.0272288, 0.000774622, 7.00742e-07
2.25, 0.0251121, 0.000659088, 5.09445e-07
2.5, 0.0227093, 0.000544269, 3.56567e-07
2.75, 0.0213793, 0.000484804, 2.86568e-07
3, 0.0199742, 0.000427441, 2.30914e-07
3.25, 0.0186336, 0.000375615, 1.807e-07
3.5, 0.0170425, 0.000319364, 1.36225e-07
3.75, 0.0166074, 0.000305769, 1.30547e-07
4, 0.0159131, 0.000282267, 1.1177e-07
