0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 1.65209e-06
0.2, 9.56501e-06
0.25, 6.43143e-05
0.3, 0.00107601
0.35, 0.00176411
0.4, 0.000316876
0.45, 0.00173734
0.5, 0.000658412
0.55, 0.000456399
0.6, 0.00111138
0.65, 0.000747402
0.7, 0.00190177
0.75, 0.00104628
0.8, 0.000991956
0.85, 0.000366367
0.9, 0.000679761
0.95, 0.00258958
1, 0.00387576
1.25, 0.00245431
1.5, 0.00653694
1.75, 0.00186692
2, 0.000436319
2.25, 0.000234402
2.5, 0.000178957
2.75, 0.000135374
3, 9.65836e-05
3.25, 7.00384e-05
3.5, 6.22485e-05
3.75, 4.57986e-05
4, 3.84196e-05
