0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.180348, 0.0325318, 0.00105914
0.2, 0.187188, 0.0350858, 0.00123773
0.25, 0.289164, 0.0841882, 0.00727605
0.3, 0.408248, 0.166667, 0.0277778
0.35, 0.408248, 0.166666, 0.0277776
0.4, 0.408245, 0.166664, 0.0277769
0.45, 0.408229, 0.166651, 0.0277724
0.5, 0.40818, 0.166611, 0.0277591
0.55, 0.408099, 0.166545, 0.0277373
0.6, 0.407907, 0.166388, 0.0276852
0.65, 0.407584, 0.166125, 0.0275978
0.7, 0.40709, 0.165722, 0.0274642
0.75, 0.406416, 0.165175, 0.0272834
0.8, 0.405329, 0.164293, 0.026993
0.85, 0.403931, 0.163163, 0.0266235
0.9, 0.401573, 0.161266, 0.0260094
0.95, 0.398514, 0.15882, 0.0252279
1, 0.394902, 0.155958, 0.0243291
1.25, 0.107588, 0.0119288, 0.000168048
1.5, 0.0857342, 0.00738051, 5.5358e-05
1.75, 0.0782309, 0.00615019, 3.85711e-05
2, 0.072076, 0.00522951, 2.80825e-05
2.25, 0.0672553, 0.00455352, 2.12798e-05
2.5, 0.0639907, 0.00413227, 1.76939e-05
2.75, 0.059963, 0.00362786, 1.36286e-05
3, 0.0571682, 0.00329887, 1.12871e-05
3.25, 0.0542632, 0.00297427, 9.20551e-06
3.5, 0.0512031, 0.00265126, 7.3454e-06
3.75, 0.0487129, 0.00240475, 6.09209e-06
4, 0.0465193, 0.0021957, 5.09381e-06
