0, -inf
0.005, -1.37422e-05
0.01, -3.43555e-06
0.015, -1.52691e-06
0.02, -8.58886e-07
0.025, -5.49687e-07
0.03, -3.81727e-07
0.035, -2.80453e-07
0.04, -2.14722e-07
0.045, -1.69657e-07
0.05, -1.37422e-07
0.055, -1.13572e-07
0.06, -9.54318e-08
0.065, -8.13147e-08
0.07, -7.01132e-08
0.075, -6.10764e-08
0.08, -5.36804e-08
0.085, -4.75508e-08
0.09, -4.24141e-08
0.095, -3.8067e-08
0.1, -3.43555e-08
0.15, 4.29723
0.2, 9.25419
0.25, 7.12342
0.3, 0.0905627
0.35, 0.0999094
0.4, 0.275993
0.45, 0.15511
0.5, 0.272994
0.55, 0.279737
0.6, 0.317526
0.65, 0.325162
0.7, 0.316592
0.75, 0.37046
0.8, 0.368367
0.85, 0.448373
0.9, 0.43374
0.95, 0.518352
1, 0.598291
1.25, 1.26452
1.5, 1.17237
1.75, 1.18617
2, 1.03262
2.25, 0.896965
2.5, 0.651686
2.75, 0.590835
3, 0.440573
3.25, 0.419485
3.5, 0.313392
3.75, 0.260687
4, 0.252409
