0, -inf
0.005, -1.29143e-05
0.01, -3.22858e-06
0.015, -1.43493e-06
0.02, -8.07146e-07
0.025, -5.16574e-07
0.03, -3.58732e-07
0.035, -2.63558e-07
0.04, -2.01787e-07
0.045, -1.59436e-07
0.05, -1.29143e-07
0.055, -1.0673e-07
0.06, -8.96829e-08
0.065, -7.64162e-08
0.07, -6.58895e-08
0.075, -5.73971e-08
0.08, -5.04466e-08
0.085, -4.46863e-08
0.09, 6.24143
0.095, 6.69089e-05
0.1, 1.40813
0.15, 104.896
0.2, 0.0201492
0.25, 0.0806458
0.3, 0.169443
0.35, 0.237673
0.4, 0.321316
0.45, 0.649154
0.5, 1.70963
0.55, 0.873878
0.6, 0.720783
0.65, 0.601586
0.7, 0.507659
0.75, 0.474858
0.8, 0.477447
0.85, 0.478959
0.9, 0.457651
0.95, 0.45673
1, 0.496966
1.25, 0.623219
1.5, 0.98925
1.75, 1.20561
2, 0.876398
2.25, 0.7492
2.5, 0.59944
2.75, 0.446114
3, 0.397403
3.25, 0.27607
3.5, 0.27682
3.75, 0.208583
4, 0.174803
