0, -2.66667, -0.00933668
0.005, -2.66667, -0.00933668
0.01, -2.66667, -0.00933668
0.015, -2.66667, -0.00933668
0.02, -2.66667, -0.00933668
0.025, -2.66667, -0.00933668
0.03, -2.66667, -0.00933668
0.035, -2.66667, -0.00933668
0.04, -2.66667, -0.00933668
0.045, -2.66667, -0.00933668
0.05, -2.66667, -0.00933668
0.055, -2.66667, -0.00933668
0.06, -2.66667, -0.00933668
0.065, -2.66667, -0.00933668
0.07, -2.66667, -0.00933668
0.075, -2.66667, -0.00933668
0.08, -2.66667, -0.00933668
0.085, -2.66667, -0.00933668
0.09, -2.65186, -0.0277148
0.095, -2.61667, -0.0714837
0.1, -2.56778, -0.132555
0.15, -2.47821, -0.276227
0.2, -2.51681, -0.268283
0.25, -2.52755, -0.252874
0.3, -2.52957, -0.244759
0.35, -2.52446, -0.240786
0.4, -2.51392, -0.235274
0.45, -2.49484, -0.230275
0.5, -2.43688, -0.236341
0.55, -2.35573, -0.232822
0.6, -2.30819, -0.232293
0.65, -2.27369, -0.230731
0.7, -2.24939, -0.229442
0.75, -2.22557, -0.228013
0.8, -2.20376, -0.225795
0.85, -2.18318, -0.223329
0.9, -2.15991, -0.221917
0.95, -2.14008, -0.220486
1, -2.11753, -0.217995
1.25, -1.99511, -0.207507
1.5, -1.80766, -0.199613
1.75, -1.52864, -0.192712
2, -1.27589, -0.182703
2.25, -1.07732, -0.170341
2.5, -0.926968, -0.160015
2.75, -0.810553, -0.14983
3, -0.717709, -0.13995
3.25, -0.644063, -0.131324
3.5, -0.58475, -0.125016
3.75, -0.534054, -0.11738
4, -0.488984, -0.111876
