0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666666
0.5, 0.666619
0.55, 0.665935
0.6, 0.666141
0.65, 0.664987
0.7, 0.664596
0.75, 0.66568
0.8, 0.663248
0.85, 0.665489
0.9, 0.665965
0.95, 0.663326
1, 0.663779
1.25, 0.660113
1.5, 0.622717
1.75, 0.421307
2, 0.182115
2.25, 0.370184
2.5, 0.349335
2.75, 0.372382
3, 0.360655
3.25, 0.333109
3.5, 0.330109
3.75, 0.289679
4, 0.33244
