0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.358453, 0.131152, 0.0185157
0.095, 0.248496, 0.0617502, 0.00381309
0.1, 0.128172, 0.0165706, 0.000288927
0.15, 0.196755, 0.0480054, 0.00400169
0.2, 0.324592, 0.10536, 0.0111008
0.25, 0.322047, 0.103716, 0.0107577
0.3, 0.317409, 0.100755, 0.010154
0.35, 0.307762, 0.0947364, 0.0089821
0.4, 0.287113, 0.0824665, 0.00681143
0.45, 0.253386, 0.064292, 0.00415595
0.5, 0.186653, 0.0350813, 0.00126447
0.55, 0.0907277, 0.0083387, 7.31189e-05
0.6, 0.063787, 0.00411296, 1.7651e-05
0.65, 0.0553058, 0.00308697, 9.87749e-06
0.7, 0.0545505, 0.00300176, 9.32106e-06
0.75, 0.0538699, 0.00293216, 8.94779e-06
0.8, 0.0534893, 0.00288663, 8.62194e-06
0.85, 0.0541761, 0.00296298, 9.10781e-06
0.9, 0.0540169, 0.00294847, 9.06093e-06
0.95, 0.0538687, 0.00292947, 8.90913e-06
1, 0.0533937, 0.00288114, 8.65115e-06
1.25, 0.0503133, 0.00255892, 6.83114e-06
1.5, 0.0471777, 0.00225643, 5.36273e-06
1.75, 0.0442681, 0.00198955, 4.19957e-06
2, 0.0405945, 0.00167868, 3.02433e-06
2.25, 0.0372617, 0.00141709, 2.17128e-06
2.5, 0.034838, 0.00124111, 1.67882e-06
2.75, 0.0325062, 0.00108702, 1.30933e-06
3, 0.0295991, 0.000904698, 9.18166e-07
3.25, 0.0275819, 0.000789785, 7.14722e-07
3.5, 0.0267334, 0.000743929, 6.38171e-07
3.75, 0.0245158, 0.000629208, 4.64065e-07
4, 0.0234362, 0.000578674, 4.02832e-07
