0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408231, 0.166653, 0.0277732
0.065, 0.408228, 0.16665, 0.0277723
0.07, 0.408143, 0.166581, 0.0277493
0.075, 0.408065, 0.166517, 0.0277282
0.08, 0.407888, 0.166373, 0.0276805
0.085, 0.407603, 0.166141, 0.0276037
0.09, 0.407169, 0.165788, 0.0274868
0.095, 0.406718, 0.165422, 0.027366
0.1, 0.406051, 0.164881, 0.0271879
0.15, 0.371313, 0.13794, 0.0190638
0.2, 0.277901, 0.0773142, 0.00600388
0.25, 0.223867, 0.0501951, 0.00253534
0.3, 0.173352, 0.0301118, 0.000914093
0.35, 0.148961, 0.0222396, 0.000499042
0.4, 0.12633, 0.0160101, 0.000259559
0.45, 0.109899, 0.0121245, 0.000149257
0.5, 0.0901329, 0.00816925, 6.82354e-05
0.55, 0.0611375, 0.00379954, 1.53649e-05
0.6, 0.0411873, 0.00174389, 3.37653e-06
0.65, 0.0273764, 0.000795321, 7.73278e-07
0.7, 0.0179428, 0.000356401, 1.7391e-07
0.75, 0.0113041, 0.000153402, 3.93274e-08
0.8, 0.00919818, 0.00010602, 2.0894e-08
0.85, 0.00821483, 8.63198e-05, 1.47757e-08
0.9, 0.00819879, 8.49774e-05, 1.43997e-08
0.95, 0.00881947, 9.84367e-05, 1.84347e-08
1, 0.00966401, 0.00011422, 2.26652e-08
1.25, 0.0124194, 0.000180485, 5.27533e-08
1.5, 0.0130864, 0.000199027, 6.15694e-08
1.75, 0.0131963, 0.000199126, 5.91769e-08
2, 0.0122319, 0.000174164, 4.78321e-08
2.25, 0.0112877, 0.000151371, 3.72678e-08
2.5, 0.0106065, 0.000136943, 3.29006e-08
2.75, 0.00984491, 0.00011839, 2.46272e-08
3, 0.00994093, 0.000119315, 2.45353e-08
3.25, 0.00927423, 0.000105089, 1.88565e-08
3.5, 0.00940014, 0.000107644, 2.08361e-08
3.75, 0.00866017, 9.54119e-05, 1.78665e-08
4, 0.0086995, 9.47052e-05, 1.68342e-08
