0, -2.8, 0.11914
0.005, -2.8, 0.11914
0.01, -2.8, 0.11914
0.015, -2.8, 0.11914
0.02, -2.8, 0.11914
0.025, -2.8, 0.11914
0.03, -2.8, 0.11914
0.035, -2.8, 0.11914
0.04, -2.8, 0.11914
0.045, -2.8, 0.11914
0.05, -2.8, 0.11914
0.055, -2.8, 0.11914
0.06, -2.8, 0.119139
0.065, -2.8, 0.119139
0.07, -2.79998, 0.119136
0.075, -2.79997, 0.119133
0.08, -2.79994, 0.119126
0.085, -2.79989, 0.119116
0.09, -2.79982, 0.1191
0.095, -2.79975, 0.119085
0.1, -2.79964, 0.119061
0.15, -2.79377, 0.118012
0.2, -2.776, 0.114928
0.25, -2.7633, 0.111925
0.3, -2.73082, 0.0852331
0.35, -2.72879, 0.089487
0.4, -2.70239, 0.0777985
0.45, -2.66789, 0.0593171
0.5, -2.64196, 0.0544165
0.55, -2.60224, 0.0495496
0.6, -2.5639, 0.0445637
0.65, -2.52948, 0.0411899
0.7, -2.49397, 0.036655
0.75, -2.46181, 0.0332621
0.8, -2.43205, 0.0299232
0.85, -2.40114, 0.0262197
0.9, -2.37225, 0.0233617
0.95, -2.34295, 0.0201451
1, -2.31295, 0.0177209
1.25, -2.15387, 0.00615237
1.5, -1.9513, -0.00183187
1.75, -1.62651, -0.00772991
2, -1.33087, -0.0101495
2.25, -1.10953, -0.010423
2.5, -0.947403, -0.0101443
2.75, -0.821371, -0.00954112
3, -0.725619, -0.0090936
3.25, -0.653087, -0.00872164
3.5, -0.589465, -0.0083585
3.75, -0.536016, -0.00758925
4, -0.492509, -0.00747039
