0, -2.68086
0.005, -2.68086
0.01, -2.68086
0.015, -2.68086
0.02, -2.68086
0.025, -2.68086
0.03, -2.68086
0.035, -2.68086
0.04, -2.68086
0.045, -2.68086
0.05, -2.68086
0.055, -2.68086
0.06, -2.68086
0.065, -2.68086
0.07, -2.68085
0.075, -2.68084
0.08, -2.68082
0.085, -2.68078
0.09, -2.68072
0.095, -2.68066
0.1, -2.68058
0.15, -2.67576
0.2, -2.66107
0.25, -2.65137
0.3, -2.64559
0.35, -2.6393
0.4, -2.62459
0.45, -2.60857
0.5, -2.58754
0.55, -2.55269
0.6, -2.51934
0.65, -2.48829
0.7, -2.45731
0.75, -2.42855
0.8, -2.40212
0.85, -2.37492
0.9, -2.34889
0.95, -2.32281
1, -2.29523
1.25, -2.14772
1.5, -1.95313
1.75, -1.63424
2, -1.34102
2.25, -1.11996
2.5, -0.957548
2.75, -0.830913
3, -0.734712
3.25, -0.661809
3.5, -0.597823
3.75, -0.543605
4, -0.499979
