0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.367287, 0.135573, 0.0187665
0.085, 0.331548, 0.110534, 0.0124731
0.09, 0.296904, 0.0881523, 0.00777082
0.095, 0.225638, 0.0513792, 0.00273548
0.1, 0.182647, 0.0337411, 0.00118995
0.15, 0.110783, 0.0122947, 0.000152138
0.2, 0.239125, 0.0574802, 0.00335659
0.25, 0.241384, 0.0582694, 0.00339606
0.3, 0.23466, 0.0550722, 0.00303444
0.35, 0.223543, 0.0499877, 0.00250204
0.4, 0.202247, 0.0409433, 0.00168275
0.45, 0.186949, 0.0350291, 0.00123818
0.5, 0.137435, 0.0190085, 0.000370357
0.55, 0.0644373, 0.00428246, 2.06402e-05
0.6, 0.0398314, 0.00164753, 3.11806e-06
0.65, 0.0342488, 0.00121031, 1.65065e-06
0.7, 0.0350006, 0.001252, 1.70104e-06
0.75, 0.0375654, 0.00144092, 2.24608e-06
0.8, 0.0396471, 0.00160352, 2.77464e-06
0.85, 0.0412162, 0.00172866, 3.18808e-06
0.9, 0.0419834, 0.0017932, 3.43524e-06
0.95, 0.0428329, 0.00186375, 3.68967e-06
1, 0.0433317, 0.00191032, 3.89224e-06
1.25, 0.0430654, 0.00188458, 3.78107e-06
1.5, 0.0398201, 0.00161466, 2.79291e-06
1.75, 0.0373446, 0.001426, 2.21064e-06
2, 0.0346556, 0.00122811, 1.64004e-06
2.25, 0.0321571, 0.00106659, 1.26949e-06
2.5, 0.0297312, 0.00091412, 9.47256e-07
2.75, 0.0271563, 0.000766043, 6.70772e-07
3, 0.0254169, 0.000678141, 5.43893e-07
3.25, 0.02365, 0.000590085, 4.20123e-07
3.5, 0.0224946, 0.000535067, 3.47512e-07
3.75, 0.0209386, 0.000469254, 2.77881e-07
4, 0.0199729, 0.000425476, 2.26629e-07
