0, -2.66667, -0.00772691
0.005, -2.66667, -0.00772691
0.01, -2.66667, -0.00772691
0.015, -2.66667, -0.00772691
0.02, -2.66667, -0.00772691
0.025, -2.66667, -0.00772691
0.03, -2.66667, -0.00772691
0.035, -2.66667, -0.00772691
0.04, -2.66667, -0.00772691
0.045, -2.66667, -0.00772691
0.05, -2.66667, -0.00772691
0.055, -2.66667, -0.00772691
0.06, -2.66667, -0.00772691
0.065, -2.66667, -0.00772691
0.07, -2.66667, -0.00772691
0.075, -2.66667, -0.00772691
0.08, -2.65497, -0.019793
0.085, -2.64423, -0.0308915
0.09, -2.63333, -0.0421689
0.095, -2.60809, -0.0684603
0.1, -2.59125, -0.0894521
0.15, -2.56495, -0.137594
0.2, -2.56612, -0.158462
0.25, -2.5645, -0.154295
0.3, -2.56031, -0.148225
0.35, -2.55277, -0.14318
0.4, -2.53689, -0.139932
0.45, -2.51053, -0.144679
0.5, -2.47651, -0.140376
0.55, -2.40779, -0.139988
0.6, -2.3639, -0.141125
0.65, -2.33208, -0.14063
0.7, -2.3017, -0.142321
0.75, -2.27418, -0.142754
0.8, -2.24868, -0.142883
0.85, -2.2247, -0.143372
0.9, -2.20249, -0.143303
0.95, -2.17973, -0.142211
1, -2.15517, -0.142348
1.25, -2.02459, -0.13912
1.5, -1.83018, -0.136974
1.75, -1.54928, -0.133899
2, -1.29008, -0.128498
2.25, -1.08365, -0.120788
2.5, -0.932048, -0.113293
2.75, -0.812408, -0.105585
3, -0.718898, -0.0989453
3.25, -0.644676, -0.09252
3.5, -0.583417, -0.0880471
3.75, -0.533049, -0.0833628
4, -0.489436, -0.0785204
