0, 1
0.005, 1
0.01, 1
0.015, 1
0.02, 1
0.025, 1
0.03, 1
0.035, 1
0.04, 1
0.045, 1
0.05, 1
0.055, 1
0.06, 1
0.065, 1
0.07, 1
0.075, 1
0.08, 1
0.085, 1
0.09, 1
0.095, 1
0.1, 1
0.15, 1
0.2, 0.999998
0.25, 0.999961
0.3, 0.999776
0.35, 0.999307
0.4, 0.998097
0.45, 0.995844
0.5, 0.991488
0.55, 0.983252
0.6, 0.900104
0.65, 0.847193
0.7, 0.836175
0.75, 0.821698
0.8, 0.80029
0.85, 0.787692
0.9, 0.791375
0.95, 0.744468
1, 0.737182
1.25, 0.691206
1.5, 0.584274
1.75, 0.266116
2, 0.076165
2.25, 0.0568419
2.5, 0.0417761
2.75, 0.0352824
3, 0.0326475
3.25, 0.0294531
3.5, 0.0274642
3.75, 0.0244402
4, 0.0249838
