0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408245, 0.166664, 0.0277769
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408245, 0.166664, 0.0277769
0.065, 0.408201, 0.166628, 0.0277649
0.07, 0.408129, 0.16657, 0.0277457
0.075, 0.408041, 0.166498, 0.0277218
0.08, 0.408024, 0.166484, 0.0277171
0.085, 0.407658, 0.166186, 0.0276186
0.09, 0.407145, 0.165769, 0.0274803
0.095, 0.406708, 0.165414, 0.0273637
0.1, 0.405709, 0.164604, 0.0270975
0.15, 0.371957, 0.1384, 0.0191812
0.2, 0.27527, 0.0758651, 0.00578324
0.25, 0.223959, 0.0502432, 0.00254145
0.3, 0.185415, 0.0344644, 0.00119955
0.35, 0.152693, 0.0233711, 0.000551432
0.4, 0.133838, 0.0179592, 0.000325865
0.45, 0.113433, 0.0129131, 0.000169107
0.5, 0.086848, 0.00759577, 5.93166e-05
0.55, 0.0624524, 0.00396307, 1.67056e-05
0.6, 0.0421375, 0.00182777, 3.72552e-06
0.65, 0.0283414, 0.000852821, 8.98981e-07
0.7, 0.0184335, 0.00037636, 1.93663e-07
0.75, 0.0122543, 0.000179146, 5.38207e-08
0.8, 0.00867029, 9.51229e-05, 1.76708e-08
0.85, 0.00782333, 7.76747e-05, 1.27766e-08
0.9, 0.00857991, 9.20244e-05, 1.61111e-08
0.95, 0.00927614, 0.000106664, 2.13677e-08
1, 0.00991839, 0.000119404, 2.43306e-08
1.25, 0.0123791, 0.000178572, 5.07678e-08
1.5, 0.0127853, 0.000188238, 5.32877e-08
1.75, 0.0127463, 0.000191112, 5.97708e-08
2, 0.0125205, 0.000183089, 5.22652e-08
2.25, 0.0118771, 0.000165254, 4.29844e-08
2.5, 0.0106439, 0.000137644, 3.34575e-08
2.75, 0.0105209, 0.000131853, 2.84248e-08
3, 0.00989104, 0.000121016, 2.75523e-08
3.25, 0.00944139, 0.000109636, 2.14381e-08
3.5, 0.00896832, 0.000100311, 1.88741e-08
3.75, 0.00887938, 9.74231e-05, 1.75059e-08
4, 0.00889964, 9.88927e-05, 1.83609e-08
