0, -2.8, 0.11914
0.005, -2.8, 0.11914
0.01, -2.8, 0.11914
0.015, -2.8, 0.11914
0.02, -2.8, 0.11914
0.025, -2.8, 0.11914
0.03, -2.8, 0.11914
0.035, -2.8, 0.11914
0.04, -2.8, 0.11914
0.045, -2.8, 0.11914
0.05, -2.8, 0.119139
0.055, -2.8, 0.11914
0.06, -2.8, 0.119139
0.065, -2.79999, 0.119138
0.07, -2.79998, 0.119135
0.075, -2.79997, 0.119132
0.08, -2.79996, 0.119132
0.085, -2.7999, 0.119118
0.09, -2.79982, 0.1191
0.095, -2.79975, 0.119084
0.1, -2.79958, 0.119049
0.15, -2.79388, 0.118018
0.2, -2.77546, 0.114905
0.25, -2.76345, 0.112077
0.3, -2.73724, 0.0926793
0.35, -2.71068, 0.0747864
0.4, -2.68868, 0.0625247
0.45, -2.67003, 0.0592648
0.5, -2.63868, 0.0537932
0.55, -2.60387, 0.049494
0.6, -2.56594, 0.045097
0.65, -2.52961, 0.0407115
0.7, -2.49514, 0.0370439
0.75, -2.46142, 0.0328526
0.8, -2.43053, 0.0294449
0.85, -2.40298, 0.0265089
0.9, -2.37042, 0.0231033
0.95, -2.34102, 0.0204028
1, -2.3134, 0.0176161
1.25, -2.15642, 0.00641349
1.5, -1.95165, -0.00141469
1.75, -1.6302, -0.00789883
2, -1.33148, -0.0101834
2.25, -1.11035, -0.010422
2.5, -0.942906, -0.0100037
2.75, -0.821107, -0.00986316
3, -0.727129, -0.00927051
3.25, -0.650437, -0.00870987
3.5, -0.585417, -0.00807292
3.75, -0.535989, -0.00787085
4, -0.492414, -0.00738256
