0, -2.68086
0.005, -2.68086
0.01, -2.68086
0.015, -2.68086
0.02, -2.68086
0.025, -2.68086
0.03, -2.68086
0.035, -2.68086
0.04, -2.68086
0.045, -2.68086
0.05, -2.68086
0.055, -2.68086
0.06, -2.68086
0.065, -2.68085
0.07, -2.68085
0.075, -2.68083
0.08, -2.68083
0.085, -2.68079
0.09, -2.68072
0.095, -2.68066
0.1, -2.68053
0.15, -2.67587
0.2, -2.66055
0.25, -2.65138
0.3, -2.64456
0.35, -2.6359
0.4, -2.62616
0.45, -2.61076
0.5, -2.58489
0.55, -2.55438
0.6, -2.52084
0.65, -2.4889
0.7, -2.4581
0.75, -2.42857
0.8, -2.40108
0.85, -2.37647
0.9, -2.34732
0.95, -2.32061
1, -2.29578
1.25, -2.15001
1.5, -1.95307
1.75, -1.6381
2, -1.34166
2.25, -1.12077
2.5, -0.952909
2.75, -0.83097
3, -0.7364
3.25, -0.659147
3.5, -0.59349
3.75, -0.54386
4, -0.499797
