0, -2.66667, -0.00611713
0.005, -2.66667, -0.00611713
0.01, -2.66667, -0.00611713
0.015, -2.66667, -0.00611713
0.02, -2.66667, -0.00611713
0.025, -2.66667, -0.00611713
0.03, -2.66667, -0.00611713
0.035, -2.66667, -0.00611713
0.04, -2.66667, -0.00611713
0.045, -2.66667, -0.00611713
0.05, -2.66667, -0.00611713
0.055, -2.66667, -0.00611713
0.06, -2.66667, -0.00611713
0.065, -2.66667, -0.00611713
0.07, -2.66667, -0.00611713
0.075, -2.66667, -0.00611696
0.08, -2.66667, -0.00611713
0.085, -2.66667, -0.00611713
0.09, -2.66667, -0.00611696
0.095, -2.66666, -0.00611775
0.1, -2.66666, -0.00611669
0.15, -2.66615, -0.00615011
0.2, -2.65997, -0.00805349
0.25, -2.60487, -0.0615466
0.3, -2.59015, -0.0714868
0.35, -2.58014, -0.0677915
0.4, -2.5643, -0.0658656
0.45, -2.54049, -0.0669419
0.5, -2.50986, -0.0663656
0.55, -2.45943, -0.0661775
0.6, -2.41855, -0.0695231
0.65, -2.38205, -0.0699617
0.7, -2.35225, -0.0718073
0.75, -2.32301, -0.0733109
0.8, -2.29603, -0.0748975
0.85, -2.27024, -0.0757076
0.9, -2.24595, -0.0765387
0.95, -2.21878, -0.0780097
1, -2.19499, -0.0785158
1.25, -2.05662, -0.081332
1.5, -1.8641, -0.083425
1.75, -1.5661, -0.0852412
2, -1.29895, -0.0822383
2.25, -1.09125, -0.0779907
2.5, -0.933545, -0.0728331
2.75, -0.816394, -0.0675744
3, -0.72275, -0.0640885
3.25, -0.644448, -0.0599612
3.5, -0.585187, -0.056995
3.75, -0.534614, -0.053586
4, -0.49147, -0.0506813
