0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408244, 0.166663, 0.0277767
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408244, 0.166663, 0.0277767
0.095, 0.408226, 0.166648, 0.0277717
0.1, 0.408226, 0.166648, 0.0277717
0.15, 0.406354, 0.165127, 0.027269
0.2, 0.384222, 0.147714, 0.0218708
0.25, 0.204233, 0.0418611, 0.00177906
0.3, 0.189613, 0.0359623, 0.00129461
0.35, 0.175783, 0.0309197, 0.000958489
0.4, 0.155706, 0.024285, 0.000593671
0.45, 0.132976, 0.0177497, 0.000319721
0.5, 0.100177, 0.0101279, 0.00010625
0.55, 0.0511626, 0.00270875, 8.26473e-06
0.6, 0.0300426, 0.000973412, 1.22486e-06
0.65, 0.0167357, 0.000322658, 1.60093e-07
0.7, 0.0175711, 0.000340155, 1.55327e-07
0.75, 0.0214257, 0.00049141, 3.04409e-07
0.8, 0.0247897, 0.000643986, 4.89917e-07
0.85, 0.0277666, 0.000800326, 7.3491e-07
0.9, 0.0302456, 0.00094395, 9.9973e-07
0.95, 0.0315728, 0.0010279, 1.18143e-06
1, 0.0325017, 0.00108701, 1.31309e-06
1.25, 0.0338875, 0.00117988, 1.54035e-06
1.5, 0.0328041, 0.00110444, 1.34338e-06
1.75, 0.0308732, 0.000983846, 1.08754e-06
2, 0.0283328, 0.000832256, 7.87345e-07
2.25, 0.0258481, 0.000694757, 5.5462e-07
2.5, 0.0238738, 0.0005986, 4.22907e-07
2.75, 0.0219864, 0.000514898, 3.29547e-07
3, 0.0207109, 0.000455521, 2.54335e-07
3.25, 0.0194359, 0.000403987, 2.05416e-07
3.5, 0.0183726, 0.000366019, 1.75943e-07
3.75, 0.0173406, 0.000327383, 1.41176e-07
4, 0.016633, 0.00030276, 1.2282e-07
