0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.06581e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 8.88178e-14
0.095, 8.06373e-14
0.1, 8.21565e-14
0.15, 1.31746e-13
0.2, 5.80381e-10
0.25, 7.23507e-09
0.3, 2.57981e-08
0.35, 8.05589e-08
0.4, 2.52775e-07
0.45, 2.90907e-05
0.5, 9.5393e-05
0.55, 0.000241779
0.6, 0.00130043
0.65, 0.00192031
0.7, 0.00210572
0.75, 0.000743526
0.8, 0.00105633
0.85, 0.00152167
0.9, 0.000543485
0.95, 0.000526634
1, 0.000952604
1.25, 0.0012155
1.5, 0.00460734
1.75, 0.00352537
2, 0.000523651
2.25, 0.000316156
2.5, 0.000179132
2.75, 0.000130473
3, 9.89647e-05
3.25, 6.51741e-05
3.5, 5.44793e-05
3.75, 4.96318e-05
4, 4.25749e-05
