0, -3, 0.0830965
0.005, -3, 0.0830965
0.01, -3, 0.0830965
0.015, -3, 0.0830965
0.02, -3, 0.0830965
0.025, -3, 0.0830965
0.03, -3, 0.0830965
0.035, -3, 0.0830965
0.04, -3, 0.0830965
0.045, -3, 0.0830965
0.05, -3, 0.0830965
0.055, -3, 0.0830965
0.06, -3, 0.0830965
0.065, -3, 0.0830965
0.07, -3, 0.0830965
0.075, -3, 0.0830965
0.08, -3, 0.0830965
0.085, -3, 0.0830965
0.09, -3, 0.0830965
0.095, -3, 0.0830965
0.1, -3, 0.0830965
0.15, -3, 0.0830965
0.2, -2.99999, 0.0830954
0.25, -2.99988, 0.0830827
0.3, -2.9992, 0.0830076
0.35, -2.99706, 0.0827688
0.4, -2.99179, 0.0821758
0.45, -2.98257, 0.0811183
0.5, -2.96629, 0.0792172
0.55, -2.94209, 0.0762934
0.6, -2.90821, 0.0719335
0.65, -2.86108, 0.0653027
0.7, -2.79041, 0.0517374
0.75, -2.72719, 0.0390538
0.8, -2.66261, 0.0317442
0.85, -2.60261, 0.0249628
0.9, -2.55603, 0.0218004
0.95, -2.50655, 0.0178903
1, -2.46294, 0.0151764
1.25, -2.25689, 0.00711241
1.5, -2.0223, 0.00331726
1.75, -1.66549, 0.0012452
2, -1.35215, 0.000401393
2.25, -1.12179, 0.000186202
2.5, -0.953183, -1.54011e-05
2.75, -0.824649, -7.1114e-05
3, -0.729238, -0.000126986
3.25, -0.651984, -9.99926e-05
3.5, -0.588605, -0.000131157
3.75, -0.536496, -0.000126417
4, -0.494247, -9.47479e-05
0.7, -2.70932, 0.0704761
0.7, -2.71057, 0.0705679
0.72, -2.68477, 0.0653663
0.74, -2.66057, 0.0610855
0.76, -2.63781, 0.0572412
0.78, -2.61642, 0.053664
0.8, -2.59375, 0.049884
0.82, -2.57475, 0.0473115
0.84, -2.55506, 0.0445007
0.86, -2.53632, 0.0418541
0.88, -2.51812, 0.0394982
0.9, -2.50042, 0.0372351
0.92, -2.48374, 0.0353757
0.94, -2.46754, 0.0334601
0.96, -2.4506, 0.0316309
0.98, -2.43421, 0.0299332
1, -2.41899, 0.0284992
1.02, -2.40244, 0.0268775
1.04, -2.38736, 0.0255235
1.06, -2.37222, 0.0243324
1.08, -2.35742, 0.0231466
1.1, -2.34198, 0.0219548
1.12, -2.32676, 0.0208428
1.14, -2.31211, 0.019902
1.16, -2.29718, 0.0189616
1.18, -2.28217, 0.018048
1.2, -2.26535, 0.0170741
1.22, -2.25024, 0.016259
1.24, -2.23456, 0.0154661
1.26, -2.21866, 0.0146971
1.28, -2.20268, 0.0140185
1.3, -2.18614, 0.0133128
1.32, -2.16908, 0.0126515
1.34, -2.15247, 0.0120487
1.36, -2.13485, 0.0114263
1.38, -2.11755, 0.0108229
1.4, -2.09922, 0.0102709
1.42, -2.08085, 0.00972254
1.44, -2.06193, 0.00925229
1.46, -2.04049, 0.00871271
1.48, -2.02023, 0.00825872
1.5, -1.99943, 0.00779883
1.52, -1.97785, 0.00737614
1.54, -1.95439, 0.00692895
1.56, -1.93311, 0.00652453
1.58, -1.90509, 0.0060854
1.6, -1.87657, 0.00568774
1.62, -1.84831, 0.00528632
1.64, -1.81776, 0.00490711
1.66, -1.79064, 0.00457059
1.68, -1.76128, 0.00424205
1.7, -1.72993, 0.00390877
1.72, -1.70253, 0.00363212
1.74, -1.67182, 0.00337176
1.76, -1.64213, 0.00309605
1.78, -1.61585, 0.00287467
1.8, -1.58845, 0.00265234
1.82, -1.56089, 0.00246736
0.7, -2.70998, 0.0704248
0.72, -2.68375, 0.0650324
0.74, -2.65946, 0.0609666
0.76, -2.63859, 0.0574206
