0, -2.9169
0.005, -2.9169
0.01, -2.9169
0.015, -2.9169
0.02, -2.9169
0.025, -2.9169
0.03, -2.9169
0.035, -2.9169
0.04, -2.9169
0.045, -2.9169
0.05, -2.9169
0.055, -2.9169
0.06, -2.9169
0.065, -2.9169
0.07, -2.9169
0.075, -2.9169
0.08, -2.9169
0.085, -2.9169
0.09, -2.9169
0.095, -2.9169
0.1, -2.9169
0.15, -2.9169
0.2, -2.91689
0.25, -2.91679
0.3, -2.91619
0.35, -2.91429
0.4, -2.90961
0.45, -2.90145
0.5, -2.88707
0.55, -2.86579
0.6, -2.83628
0.65, -2.79577
0.7, -2.73867
0.75, -2.68813
0.8, -2.63086
0.85, -2.57764
0.9, -2.53423
0.95, -2.48866
1, -2.44777
1.25, -2.24978
1.5, -2.01898
1.75, -1.66424
2, -1.35175
2.25, -1.1216
2.5, -0.953199
2.75, -0.82472
3, -0.729365
3.25, -0.652084
3.5, -0.588736
3.75, -0.536622
4, -0.494342
0.7, -2.63885
0.7, -2.64
0.72, -2.6194
0.74, -2.59949
0.76, -2.58056
0.78, -2.56276
0.8, -2.54387
0.82, -2.52743
0.84, -2.51056
0.86, -2.49447
0.88, -2.47862
0.9, -2.46319
0.92, -2.44837
0.94, -2.43408
0.96, -2.41897
0.98, -2.40428
1, -2.39049
1.02, -2.37557
1.04, -2.36184
1.06, -2.34788
1.08, -2.33427
1.1, -2.32003
1.12, -2.30591
1.14, -2.2922
1.16, -2.27822
1.18, -2.26413
1.2, -2.24827
1.22, -2.23398
1.24, -2.2191
1.26, -2.20396
1.28, -2.18866
1.3, -2.17283
1.32, -2.15643
1.34, -2.14042
1.36, -2.12342
1.38, -2.10673
1.4, -2.08895
1.42, -2.07113
1.44, -2.05268
1.46, -2.03177
1.48, -2.01197
1.5, -1.99163
1.52, -1.97047
1.54, -1.94746
1.56, -1.92658
1.58, -1.89901
1.6, -1.87088
1.62, -1.84302
1.64, -1.81285
1.66, -1.78607
1.68, -1.75704
1.7, -1.72602
1.72, -1.6989
1.74, -1.66844
1.76, -1.63904
1.78, -1.61297
1.8, -1.5858
1.82, -1.55842
0.7, -2.63956
0.72, -2.61872
0.74, -2.59849
0.76, -2.58117
