0.35, 0.020579, 0.00054467, 6.05898e-07
0.34, 0.0206854, 0.000543777, 5.72891e-07
0.33, 0.0212842, 0.000583065, 6.89696e-07
0.32, 0.0212226, 0.000592613, 7.35258e-07
0.31, 0.0221234, 0.000642715, 8.27163e-07
0.3, 0.0213325, 0.000623145, 8.04423e-07
0.29, 0.0209118, 0.000619029, 8.23341e-07
0.28, 0.0216671, 0.000683905, 1.10245e-06
0.27, 0.0203245, 0.000685229, 1.20237e-06
0.26, 0.0241767, 0.000877512, 1.63931e-06
0.25, 0.0235143, 0.000806971, 1.17167e-06
0.24, 0.0226139, 0.000945353, 2.43652e-06
