0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.354043, 0.126977, 0.0168729
0.055, 0.269699, 0.0734361, 0.00556682
0.06, 0.318844, 0.101756, 0.0103923
0.065, 0.354098, 0.125554, 0.0158465
0.07, 0.373479, 0.139499, 0.019467
0.075, 0.381496, 0.145568, 0.0212069
0.08, 0.400988, 0.160798, 0.0258608
0.085, 0.398682, 0.158955, 0.0252716
0.09, 0.39828, 0.158634, 0.0251691
0.095, 0.390491, 0.152501, 0.023267
0.1, 0.384191, 0.147624, 0.021805
0.15, 0.341351, 0.11655, 0.0135975
0.2, 0.284296, 0.0808661, 0.00655287
0.25, 0.248248, 0.0617205, 0.00383204
0.3, 0.188611, 0.0356075, 0.00127266
0.35, 0.169405, 0.0287403, 0.000830852
0.4, 0.145037, 0.021119, 0.000452878
0.45, 0.120346, 0.0145329, 0.00021407
0.5, 0.087163, 0.00765978, 6.05728e-05
0.55, 0.0574116, 0.00335346, 1.20118e-05
0.6, 0.0376386, 0.00147318, 2.49859e-06
0.65, 0.0231279, 0.00057938, 4.33384e-07
0.7, 0.0122752, 0.000182129, 5.80626e-08
0.75, 0.00827431, 8.75362e-05, 1.56305e-08
0.8, 0.0080272, 8.18755e-05, 1.33732e-08
0.85, 0.0101918, 0.000127273, 2.94859e-08
0.9, 0.0122344, 0.000175079, 4.80701e-08
0.95, 0.0143861, 0.000236402, 8.17817e-08
1, 0.0151368, 0.000256857, 9.43081e-08
1.25, 0.0190598, 0.000391988, 1.96297e-07
1.5, 0.0189714, 0.000388152, 1.96645e-07
1.75, 0.0186938, 0.000376012, 1.79935e-07
2, 0.0172602, 0.000323142, 1.35065e-07
2.25, 0.0162305, 0.000289758, 1.14977e-07
2.5, 0.0147491, 0.000242293, 8.16414e-08
2.75, 0.0137218, 0.000213614, 6.67097e-08
3, 0.0130697, 0.000195366, 5.73742e-08
3.25, 0.0126082, 0.000186212, 5.4331e-08
3.5, 0.0120843, 0.000167932, 4.28285e-08
3.75, 0.0114033, 0.00015646, 4.28388e-08
4, 0.0106022, 0.000133871, 2.95559e-08
