0, 1267
0.005, 1267
0.01, 1266
0.015, 1266
0.02, 1267
0.025, 1267
0.03, 1267
0.035, 1267
0.04, 1267
0.045, 1267
0.05, 1266
0.055, 1267
0.06, 1267
0.065, 1267
0.07, 1266
0.075, 1267
0.08, 1267
0.085, 1266
0.09, 1267
0.095, 1268
0.1, 1268
0.15, 1268
0.2, 1267
0.25, 1269
0.3, 1267
0.35, 1267
0.4, 1268
0.45, 1268
0.5, 1268
0.55, 1268
0.6, 1267
0.65, 1268
0.7, 1268
0.75, 1268
0.8, 1268
0.85, 1266
0.9, 1266
0.95, 1266
1, 1266
1.25, 1266
1.5, 1266
1.75, 1266
2, 1267
2.25, 1266
2.5, 1266
2.75, 1266
3, 1266
3.25, 1266
3.5, 1266
3.75, 1266
4, 1272
