0, -2.96667, 0.128235
0.005, -2.96667, 0.128235
0.01, -2.96667, 0.128235
0.015, -2.96667, 0.128235
0.02, -2.96667, 0.128235
0.025, -2.96667, 0.128235
0.03, -2.96667, 0.128235
0.035, -2.96667, 0.128235
0.04, -2.96667, 0.128235
0.045, -2.96667, 0.128235
0.05, -2.96667, 0.128235
0.055, -2.96667, 0.128235
0.06, -2.96667, 0.128235
0.065, -2.96667, 0.128235
0.07, -2.96667, 0.128235
0.075, -2.96667, 0.128235
0.08, -2.96667, 0.128235
0.085, -2.96661, 0.128226
0.09, -2.96644, 0.128202
0.095, -2.96613, 0.128197
0.1, -2.96625, 0.128185
0.15, -2.96479, 0.127961
0.2, -2.96314, 0.127733
0.25, -2.96123, 0.127577
0.3, -2.95808, 0.126947
0.35, -2.95273, 0.125946
0.4, -2.94096, 0.123632
0.45, -2.92351, 0.120173
0.5, -2.87794, 0.102759
0.55, -2.82376, 0.0808282
0.6, -2.77484, 0.06886
0.65, -2.72918, 0.0596048
0.7, -2.6709, 0.050617
0.75, -2.62292, 0.0442043
0.8, -2.57685, 0.0375074
0.85, -2.53242, 0.0326253
0.9, -2.49418, 0.0282006
0.95, -2.45576, 0.024288
1, -2.41785, 0.0213606
1.25, -2.23053, 0.0108687
1.5, -2.00667, 0.00511438
1.75, -1.6639, 0.00156614
2, -1.34872, 0.000194449
2.25, -1.11826, -0.000306805
2.5, -0.951185, -0.00050431
2.75, -0.822765, -0.00061814
3, -0.728064, -0.000621099
3.25, -0.651897, -0.000594057
3.5, -0.587639, -0.000606495
3.75, -0.538525, -0.000636169
4, -0.496176, -0.000643679
