0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866029
0.09, 0.866073
0.095, 0.866715
0.1, 0.866247
0.15, 0.866167
0.2, 0.866421
0.25, 0.868402
0.3, 0.866581
0.35, 0.865511
0.4, 0.864481
0.45, 0.862177
0.5, 0.858084
0.55, 0.856377
0.6, 0.848954
0.65, 0.845891
0.7, 0.83751
0.75, 0.783546
0.8, 0.762383
0.85, 0.758998
0.9, 0.763862
0.95, 0.728892
1, 0.716905
1.25, 0.680894
1.5, 0.553007
1.75, 0.208817
2, 0.0824932
2.25, 0.0552055
2.5, 0.0425398
2.75, 0.035662
3, 0.0320003
3.25, 0.029027
3.5, 0.027507
3.75, 0.0259057
4, 0.0242352
