0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408188, 0.166618, 0.0277619
0.085, 0.406184, 0.165002, 0.0272368
0.09, 0.400096, 0.1601, 0.025647
0.095, 0.388861, 0.151283, 0.0229283
0.1, 0.393318, 0.154737, 0.0239664
0.15, 0.343363, 0.118137, 0.0140679
0.2, 0.292283, 0.0858966, 0.00753748
0.25, 0.24501, 0.0604578, 0.00375879
0.3, 0.195221, 0.03865, 0.00157662
0.35, 0.156134, 0.0247539, 0.000650444
0.4, 0.0994209, 0.0101781, 0.000116159
0.45, 0.0692196, 0.00498559, 2.88231e-05
0.5, 0.0457558, 0.00222205, 6.01791e-06
0.55, 0.0451685, 0.00213616, 5.35223e-06
0.6, 0.0349703, 0.00128471, 1.95648e-06
0.65, 0.027325, 0.00079641, 7.92062e-07
0.7, 0.0161786, 0.000302918, 1.43992e-07
0.75, 0.0118393, 0.000170251, 5.13935e-08
0.8, 0.00965774, 0.000118421, 2.77143e-08
0.85, 0.00813481, 8.32846e-05, 1.31047e-08
0.9, 0.00778635, 7.78754e-05, 1.26825e-08
0.95, 0.00765587, 7.47362e-05, 1.10917e-08
1, 0.00719643, 6.67655e-05, 9.20948e-09
1.25, 0.0075088, 7.40028e-05, 1.21083e-08
1.5, 0.00750994, 7.22637e-05, 1.1193e-08
1.75, 0.00749346, 7.04797e-05, 9.63743e-09
2, 0.00781412, 7.75041e-05, 1.1617e-08
2.25, 0.00731508, 6.91856e-05, 9.97384e-09
2.5, 0.00725909, 6.70255e-05, 8.95038e-09
2.75, 0.00716129, 6.41883e-05, 7.91446e-09
3, 0.00738944, 6.95706e-05, 9.35682e-09
3.25, 0.00726413, 6.59146e-05, 8.14319e-09
3.5, 0.00736639, 6.77583e-05, 8.64405e-09
3.75, 0.00725791, 6.76141e-05, 9.32107e-09
4, 0.00703579, 6.32793e-05, 7.93598e-09
