0, -3, 0
0.005, -3, 0
0.01, -3, 0
0.015, -3, 0
0.02, -3, 0
0.025, -3, 0
0.03, -3, 0
0.035, -3, 0
0.04, -3, 0
0.045, -3, 0
0.05, -3, 0
0.055, -3, 0
0.06, -3, 0
0.065, -3, 0
0.07, -3, 0
0.075, -3, 0
0.08, -3, 0
0.085, -3, 0
0.09, -3, 0
0.095, -3, 0
0.1, -3, 0
0.15, -3, 0
0.2, -3, 0
0.25, -2.99996, 0
0.3, -2.99976, 0
0.35, -2.999, 0
0.4, -2.99658, 0
0.45, -2.99206, 0
0.5, -2.98355, 0
0.55, -2.97094, 0
0.6, -2.95332, 0
0.65, -2.92862, 0
0.7, -2.89727, 0
0.75, -2.85767, 0
0.8, -2.81036, 0
0.85, -2.75709, 0
0.9, -2.69186, 0
0.95, -2.62895, 0
1, -2.5524, 0
1.25, -2.291, 0
1.5, -2.037, 0
1.75, -1.67762, 0
2, -1.35676, 0
2.25, -1.11925, 0
2.5, -0.954563, 0
2.75, -0.825009, 0
3, -0.727903, 0
3.25, -0.652978, 0
3.5, -0.589244, 0
3.75, -0.538498, 0
4, -0.493843, 0
