0, -3
0.005, -3
0.01, -3
0.015, -3
0.02, -3
0.025, -3
0.03, -3
0.035, -3
0.04, -3
0.045, -3
0.05, -3
0.055, -3
0.06, -3
0.065, -3
0.07, -3
0.075, -3
0.08, -3
0.085, -3
0.09, -3
0.095, -3
0.1, -3
0.15, -3
0.2, -3
0.25, -2.99996
0.3, -2.99976
0.35, -2.999
0.4, -2.99658
0.45, -2.99206
0.5, -2.98355
0.55, -2.97094
0.6, -2.95332
0.65, -2.92862
0.7, -2.89727
0.75, -2.85767
0.8, -2.81036
0.85, -2.75709
0.9, -2.69186
0.95, -2.62895
1, -2.5524
1.25, -2.291
1.5, -2.037
1.75, -1.67762
2, -1.35676
2.25, -1.11925
2.5, -0.954563
2.75, -0.825009
3, -0.727903
3.25, -0.652978
3.5, -0.589244
3.75, -0.538498
4, -0.493843
