0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.2938, 0.0968505, 0.0131284
0.055, 0.252528, 0.0638653, 0.00410143
0.06, 0.229458, 0.0526847, 0.00278273
0.065, 0.217632, 0.0474111, 0.00225664
0.07, 0.202581, 0.0410442, 0.00168546
0.075, 0.204124, 0.0416667, 0.00173611
0.08, 0.204124, 0.0416667, 0.00173611
0.085, 0.204124, 0.0416667, 0.00173611
0.09, 0.204124, 0.0416667, 0.00173611
0.095, 0.204124, 0.0416667, 0.00173611
0.1, 0.20412, 0.0416649, 0.00173597
0.15, 0.204066, 0.0416431, 0.00173416
0.2, 0.202785, 0.0411227, 0.00169121
0.25, 0.198877, 0.0395558, 0.00156527
0.3, 0.189432, 0.0358945, 0.00128986
0.35, 0.174821, 0.0305836, 0.000937933
0.4, 0.161713, 0.026211, 0.000693314
0.45, 0.137561, 0.0189732, 0.00036376
0.5, 0.0969757, 0.00949654, 9.37307e-05
0.55, 0.0465785, 0.00225819, 5.91833e-06
0.6, 0.0279103, 0.000850469, 9.62814e-07
0.65, 0.0174225, 0.000345547, 1.73477e-07
0.7, 0.0183717, 0.000370681, 1.85389e-07
0.75, 0.0228484, 0.000551916, 3.67774e-07
0.8, 0.0253654, 0.000673772, 5.35507e-07
0.85, 0.0285874, 0.000851767, 8.42324e-07
0.9, 0.0302564, 0.000945045, 1.00399e-06
0.95, 0.0320556, 0.00105825, 1.24777e-06
1, 0.033332, 0.00114144, 1.43767e-06
1.25, 0.0342675, 0.00120391, 1.59243e-06
1.5, 0.0331802, 0.00112736, 1.38754e-06
1.75, 0.0310999, 0.00100127, 1.13672e-06
2, 0.0284446, 0.00083897, 8.02707e-07
2.25, 0.026565, 0.00073689, 6.3117e-07
2.5, 0.0240121, 0.000607452, 4.4202e-07
2.75, 0.0230631, 0.000560036, 3.74026e-07
3, 0.0215027, 0.000490494, 2.95214e-07
3.25, 0.0194523, 0.000406748, 2.12068e-07
3.5, 0.0185327, 0.000369884, 1.75371e-07
3.75, 0.0175586, 0.000336861, 1.50374e-07
4, 0.0169429, 0.000316731, 1.37668e-07
