0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.373779, 0.140515, 0.0202069
0.09, 0.34045, 0.116288, 0.0136835
0.095, 0.248497, 0.061751, 0.00381318
0.1, 0.172723, 0.0311776, 0.00113632
0.15, 0.271029, 0.0800656, 0.0077125
0.2, 0.323884, 0.104902, 0.0110046
0.25, 0.321516, 0.103375, 0.0106872
0.3, 0.316407, 0.100119, 0.0100263
0.35, 0.303947, 0.092401, 0.00854424
0.4, 0.282455, 0.0798202, 0.00638369
0.45, 0.235833, 0.0557271, 0.00312989
0.5, 0.139702, 0.019725, 0.000405995
0.55, 0.0715805, 0.00525421, 3.0267e-05
0.6, 0.0447866, 0.00206576, 4.75863e-06
0.65, 0.0397111, 0.00161276, 2.83472e-06
0.7, 0.0381105, 0.00148115, 2.35731e-06
0.75, 0.041072, 0.00171387, 3.1175e-06
0.8, 0.0426269, 0.00184569, 3.61681e-06
0.85, 0.0437386, 0.00193967, 3.96744e-06
0.9, 0.0447394, 0.0020317, 4.37467e-06
0.95, 0.0453433, 0.00208453, 4.58307e-06
1, 0.0450121, 0.00205473, 4.4561e-06
1.25, 0.0437721, 0.00194544, 4.01287e-06
1.5, 0.0417675, 0.00177457, 3.36302e-06
1.75, 0.038784, 0.00153605, 2.55554e-06
2, 0.0360336, 0.00132756, 1.91611e-06
2.25, 0.0335917, 0.00115959, 1.48525e-06
2.5, 0.0300723, 0.000933733, 9.76736e-07
2.75, 0.0281949, 0.000825707, 7.79154e-07
3, 0.0260667, 0.000708027, 5.82171e-07
3.25, 0.0247231, 0.000642646, 4.94315e-07
3.5, 0.0231313, 0.000562007, 3.76326e-07
3.75, 0.0215134, 0.000490237, 2.91871e-07
4, 0.0207005, 0.000457764, 2.61059e-07
