0, -2.67472
0.005, -2.67472
0.01, -2.67472
0.015, -2.67472
0.02, -2.67472
0.025, -2.67472
0.03, -2.67472
0.035, -2.67472
0.04, -2.67472
0.045, -2.67472
0.05, -2.67472
0.055, -2.67472
0.06, -2.67472
0.065, -2.67472
0.07, -2.67472
0.075, -2.67472
0.08, -2.67472
0.085, -2.67546
0.09, -2.6762
0.095, -2.67849
0.1, -2.68323
0.15, -2.74096
0.2, -2.74806
0.25, -2.7437
0.3, -2.73745
0.35, -2.72634
0.4, -2.71029
0.45, -2.67764
0.5, -2.62131
0.55, -2.55824
0.6, -2.51214
0.65, -2.47956
0.7, -2.44987
0.75, -2.42369
0.8, -2.39873
0.85, -2.37428
0.9, -2.35175
0.95, -2.32792
1, -2.30446
1.25, -2.17167
1.5, -1.96981
1.75, -1.69135
2, -1.42522
2.25, -1.21148
2.5, -1.05175
2.75, -0.924181
3, -0.827474
3.25, -0.744153
3.5, -0.679194
3.75, -0.619807
4, -0.575408
