0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866024
0.3, 0.86602
0.35, 0.865994
0.4, 0.865006
0.45, 0.855704
0.5, 0.846086
0.55, 0.814655
0.6, 0.751873
0.65, 0.732334
0.7, 0.693785
0.75, 0.652851
0.8, 0.661387
0.85, 0.656827
0.9, 0.661914
0.95, 0.645884
1, 0.638735
1.25, 0.599285
1.5, 0.380827
1.75, 0.150936
2, 0.0744364
2.25, 0.0517953
2.5, 0.0437779
2.75, 0.0358423
3, 0.031678
3.25, 0.0294736
3.5, 0.0269785
3.75, 0.0257682
4, 0.024175
