0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.383214, 0.147546, 0.0221666
0.055, 0.232365, 0.0561619, 0.00369285
0.06, 0.349531, 0.12456, 0.0165292
0.065, 0.40688, 0.165554, 0.0274099
0.07, 0.405341, 0.164307, 0.0270002
0.075, 0.404467, 0.163603, 0.0267719
0.08, 0.402816, 0.162268, 0.0263353
0.085, 0.401815, 0.161465, 0.0260773
0.09, 0.399568, 0.159666, 0.0255011
0.095, 0.394662, 0.155781, 0.0242819
0.1, 0.382513, 0.146429, 0.0215062
0.15, 0.307001, 0.0943299, 0.00892863
0.2, 0.254605, 0.0649149, 0.00423763
0.25, 0.210318, 0.0443344, 0.00198331
0.3, 0.179149, 0.0321718, 0.00104494
0.35, 0.151854, 0.0231196, 0.00054005
0.4, 0.128865, 0.0166713, 0.000282232
0.45, 0.104088, 0.0109006, 0.000121716
0.5, 0.0830096, 0.00695636, 5.02405e-05
0.55, 0.0609881, 0.00378098, 1.52171e-05
0.6, 0.0411088, 0.0017437, 3.39955e-06
0.65, 0.0287229, 0.000864865, 8.81916e-07
0.7, 0.0188834, 0.000391293, 2.05472e-07
0.75, 0.0127148, 0.00018852, 5.56007e-08
0.8, 0.00856246, 9.37968e-05, 1.83211e-08
0.85, 0.00783804, 7.90806e-05, 1.22295e-08
0.9, 0.00798791, 8.25085e-05, 1.40725e-08
0.95, 0.00879828, 9.54808e-05, 1.67145e-08
1, 0.00945867, 0.000109262, 2.24602e-08
1.25, 0.0122884, 0.000177077, 4.96847e-08
1.5, 0.0123993, 0.000179985, 5.19627e-08
1.75, 0.0129058, 0.00019225, 5.61517e-08
2, 0.0118542, 0.000166569, 4.4936e-08
2.25, 0.0111185, 0.000149317, 3.74637e-08
2.5, 0.0106969, 0.000139698, 3.47218e-08
2.75, 0.0099966, 0.000120913, 2.52783e-08
3, 0.0100015, 0.000122895, 2.76138e-08
3.25, 0.009347, 0.000109097, 2.1808e-08
3.5, 0.00895948, 0.000101262, 1.9612e-08
3.75, 0.00884639, 9.76129e-05, 1.79104e-08
4, 0.00884368, 9.87636e-05, 1.81105e-08
