0, -2.66667, -0.00321954
0.005, -2.66667, -0.00321954
0.01, -2.66667, -0.00321954
0.015, -2.66667, -0.00321954
0.02, -2.66667, -0.00321954
0.025, -2.66667, -0.00321954
0.03, -2.66667, -0.00321954
0.035, -2.66667, -0.00321954
0.04, -2.66667, -0.00321954
0.045, -2.66667, -0.00321954
0.05, -2.66667, -0.00321954
0.055, -2.66667, -0.00321954
0.06, -2.66667, -0.00321954
0.065, -2.66667, -0.00321954
0.07, -2.66667, -0.00321954
0.075, -2.66667, -0.0032195
0.08, -2.66667, -0.00321945
0.085, -2.66667, -0.00321941
0.09, -2.66666, -0.00321894
0.095, -2.66666, -0.00321922
0.1, -2.66665, -0.00321816
0.15, -2.66612, -0.00317178
0.2, -2.66306, -0.00290991
0.25, -2.65442, -0.00224359
0.3, -2.63728, 0.0112164
0.35, -2.63313, 0.017458
0.4, -2.62024, 0.0173274
0.45, -2.60977, 0.0253572
0.5, -2.58609, 0.0292116
0.55, -2.55228, 0.0252088
0.6, -2.51789, 0.0230404
0.65, -2.48084, 0.0199724
0.7, -2.44841, 0.0174942
0.75, -2.41682, 0.0145507
0.8, -2.38741, 0.0117923
0.85, -2.35928, 0.00926326
0.9, -2.33062, 0.00655263
0.95, -2.30332, 0.00450321
1, -2.27614, 0.00231078
1.25, -2.12568, -0.00774396
1.5, -1.92468, -0.0151069
1.75, -1.61595, -0.0207049
2, -1.32195, -0.0222591
2.25, -1.10428, -0.0225525
2.5, -0.943735, -0.0210937
2.75, -0.818507, -0.020175
3, -0.724932, -0.018773
3.25, -0.649862, -0.0178768
3.5, -0.587773, -0.0167558
3.75, -0.534339, -0.0156183
4, -0.492323, -0.014856
