0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408222, 0.166645, 0.0277706
0.095, 0.408234, 0.166655, 0.0277739
0.1, 0.408187, 0.166617, 0.0277612
0.15, 0.406246, 0.165038, 0.0272387
0.2, 0.39516, 0.156165, 0.0243958
0.25, 0.365023, 0.133288, 0.0177905
0.3, 0.220037, 0.048845, 0.00248025
0.35, 0.17332, 0.0300807, 0.000909746
0.4, 0.151658, 0.0230497, 0.000535833
0.45, 0.11725, 0.0137997, 0.000193359
0.5, 0.0845127, 0.0072287, 5.48679e-05
0.55, 0.0600915, 0.00366526, 1.4214e-05
0.6, 0.0410249, 0.0017333, 3.36469e-06
0.65, 0.0236139, 0.000597895, 4.52034e-07
0.7, 0.0135938, 0.000214026, 7.00948e-08
0.75, 0.0084278, 9.12177e-05, 1.63562e-08
0.8, 0.00823649, 8.56638e-05, 1.4421e-08
0.85, 0.00986156, 0.000118368, 2.43775e-08
0.9, 0.0114245, 0.00015321, 3.76431e-08
0.95, 0.0131789, 0.000200392, 6.1245e-08
1, 0.0142471, 0.000231064, 7.85557e-08
1.25, 0.0173365, 0.000329919, 1.48258e-07
1.5, 0.0182606, 0.000360959, 1.69397e-07
1.75, 0.017231, 0.000326492, 1.4357e-07
2, 0.0163405, 0.000297718, 1.25385e-07
2.25, 0.0155221, 0.000269582, 1.03259e-07
2.5, 0.0141386, 0.00022509, 7.31584e-08
2.75, 0.0134956, 0.000206722, 6.16646e-08
3, 0.0122335, 0.000176985, 5.07783e-08
3.25, 0.012022, 0.000169836, 4.63568e-08
3.5, 0.011368, 0.000155095, 4.06379e-08
3.75, 0.0106924, 0.00013878, 3.40722e-08
4, 0.0102978, 0.000128072, 2.77663e-08
