0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408246, 0.166665, 0.0277772
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408238, 0.166658, 0.027775
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408222, 0.166645, 0.0277706
0.15, 0.406485, 0.165233, 0.0273035
0.2, 0.394653, 0.155772, 0.0242779
0.25, 0.347077, 0.120618, 0.0146234
0.3, 0.210001, 0.0441706, 0.0019633
0.35, 0.174675, 0.030635, 0.000953058
0.4, 0.167046, 0.0279343, 0.000783617
0.45, 0.141419, 0.0200642, 0.000407712
0.5, 0.0875724, 0.0077511, 6.26275e-05
0.55, 0.0489978, 0.00246647, 6.71795e-06
0.6, 0.0248832, 0.000678411, 6.17859e-07
0.65, 0.01365, 0.000229418, 9.32068e-08
0.7, 0.0116223, 0.000161641, 4.39631e-08
0.75, 0.0145848, 0.000244555, 9.3042e-08
0.8, 0.0186582, 0.000380194, 1.8904e-07
0.85, 0.0218933, 0.00050882, 3.15329e-07
0.9, 0.0241226, 0.000614415, 4.56633e-07
0.95, 0.02608, 0.000710271, 5.89022e-07
1, 0.0274146, 0.000780705, 6.99972e-07
1.25, 0.0293288, 0.000891157, 9.059e-07
1.5, 0.0285403, 0.000842298, 7.99657e-07
1.75, 0.0272223, 0.000768499, 6.72793e-07
2, 0.025593, 0.000684489, 5.49446e-07
2.25, 0.0232124, 0.000567878, 3.87983e-07
2.5, 0.0217534, 0.000501764, 3.07013e-07
2.75, 0.0195224, 0.000407482, 2.08524e-07
3, 0.0188528, 0.000386348, 1.94294e-07
3.25, 0.0173637, 0.000333165, 1.53482e-07
3.5, 0.0162717, 0.000294449, 1.23191e-07
3.75, 0.0155527, 0.000268568, 9.91006e-08
4, 0.0148807, 0.000253149, 9.49522e-08
