0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666604
0.3, 0.666433
0.35, 0.665631
0.4, 0.665842
0.45, 0.663102
0.5, 0.665247
0.55, 0.664584
0.6, 0.661723
0.65, 0.66377
0.7, 0.665379
0.75, 0.665215
0.8, 0.662754
0.85, 0.662515
0.9, 0.661792
0.95, 0.664036
1, 0.660174
1.25, 0.663162
1.5, 0.581779
1.75, 0.317796
2, 0.39603
2.25, 0.26528
2.5, 0.320356
2.75, 0.359066
3, 0.303937
3.25, 0.311585
3.5, 0.27085
3.75, 0.312723
